UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-6.584769,-7.737622,CD4+ T activated,FOS,JUN,TRBC2,JUNB,CD69,H1FX,CD2,ITGB1
-12.394471,-15.730547,CD8+ T naive,CD8,CD8B,LINC02446,JUN,FOS,CD3E,CD69,CD8A
-14.649822,-12.462374,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,CTSW,TRBC1,PCED1B-AS1,CD7
17.822763,10.041706,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,CRIP1,S100A12,MNDA,KLF6
-7.5573816,-8.818105,CD4+ T activated,MALAT1,JUNB,FOS,PCED1B-AS1,TRBC2,CRIP1,BCL11B,CD69
-0.4575154,16.17836,Normoblast,HBD,HBM,AHSP,HBB,CA1,HBA1,PRDX2,SLC25A37
-2.7551978,-13.192675,CD4+ T naive,CD69,DUSP2,TRAC,IL7R,FOS,TRBC1,MALAT1,JUNB
0.053891033,15.040621,Normoblast,HBD,HBM,CA1,AHSP,SLC25A37,HBB,SLC4A1,TPT1
17.705135,12.61673,CD14+ Mono,LYZ,S100A9,S100A8,LGALS1,AC020656.1,RNASE2,FCN1,VCAN
17.978249,11.542849,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,S100A12,MNDA,AC020656.1
-13.016981,14.811655,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBA1,AHSP,CA1,BLVRB
21.013035,7.627165,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,TYROBP,FCN1,ZFP36
15.042285,-2.8086624,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHD,CD69,HLA-DRB1,IGHM,CD37
8.972981,-4.9875784,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,IGKC,HLA-DPB1,CD79A
16.165754,-4.7311296,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,CD69,HLA-DRA,HLA-DRB1,MALAT1,HLA-DQA1
9.849016,-6.8175488,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD69,IGHM,IGLC3,CD74,CD79B,HLA-DRB1
-3.4424682,12.938277,Normoblast,HBD,HBA1,SLC25A37,HBB,AHSP,SLC4A1,TPT1,HBA2
-9.803022,15.390562,Reticulocyte,HBD,AHSP,MALAT1,HBB,HBA1,HBA2,BLVRB,CA1
20.044317,6.495762,CD14+ Mono,NEAT1,S100A9,LYZ,CTSS,S100A8,FCN1,LGALS1,AIF1
19.988647,13.088596,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,AC020916.1,EGR1,IRF1
1.3612709,16.243008,Normoblast,HBM,HBD,CA1,AHSP,HBB,SLC25A37,PRDX2,CA2
17.411148,9.454893,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,VCAN,AC020656.1,NEAT1
5.8090286,13.478857,Erythroblast,HBM,HIST1H4C,HBD,AHSP,TPT1,PRDX2,HBB,CA1
-12.463051,-15.7355995,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,KLRK1,CTSW,CD7,GZMM
9.642788,-4.432811,Naive CD20+ B IGKC-,IGLC2,IGHM,CD79B,HLA-DRA,CD74,JUNB,VPREB3,IGKC
-9.357084,15.927652,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,CA1
-5.065904,-6.0309258,CD4+ T activated,TRBC1,CRIP1,JUN,H1FX,HBD,MALAT1,SAT1,NEAT1
-8.847754,16.203312,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA1,HBA2,AHSP,BLVRB
7.203698,0.38562202,Transitional B,IGHM,MALAT1,AFF3,CD69,HIST1H1C,IGKC,HIST1H1E,CD74
-15.280033,11.689669,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HBD,AHSP,TMSB10
21.041096,11.090403,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,LGALS1,EGR1,NEAT1,AC020916.1
-10.833818,17.280148,Reticulocyte,MALAT1,HBM,HBD,HBB,HBA2,HBA1,CA1,BLVRB
11.173088,-0.40919167,Transitional B,IGKC,IGHM,CD79B,HLA-DRA,TCL1A,CD79A,CD74,IGLC1
12.894924,-1.6359825,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,MALAT1,IGHD,HLA-DPB1
18.463259,7.2328696,CD14+ Mono,NEAT1,NAMPT,IRF1,AC020916.1,FCN1,VCAN,IFI30,MALAT1
-7.962176,15.003614,Reticulocyte,HBD,MALAT1,HBA1,HBB,AHSP,HBM,HBA2,SLC25A37
21.391241,9.3264065,CD14+ Mono,S100A9,S100A8,LYZ,MNDA,FCN1,CTSS,FOSB,EGR1
2.2343302,15.753063,Normoblast,HBD,HBM,CA1,AHSP,HBB,PRDX2,HBA1,CA2
6.201171,12.870647,Erythroblast,HBM,CA1,AHSP,HBD,HIST1H4C,HBB,PRDX2,HBA2
-1.3439305,15.117413,Normoblast,HBD,HBM,AHSP,HBB,SLC25A37,CA1,HBA1,HBA2
11.205328,-7.0862823,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,IGHD,CD69,CD79A,SAT1
14.801283,-2.4719672,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MALAT1,SAT1,CD79A,CD37,HLA-DRB1
9.957329,-7.055482,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79B,IGHD,CD79A,TCL1A
-8.110954,16.10557,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,HBA1,AHSP,BLVRB
-2.7741625,-14.06506,CD4+ T naive,JUNB,JUN,TNFAIP3,CD7,TRAC,CD69,FOSB,GIMAP7
10.01616,-5.1051965,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,JUNB,CD79A,HLA-DRB1,HLA-DPB1
20.124485,10.1806,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,MNDA,FCN1,LGALS1,S100A12
-3.035921,-13.990001,CD4+ T naive,FOS,JUNB,CD69,IL7R,DUSP2,MALAT1,TRBC2,CRIP1
-4.421918,14.3852825,Normoblast,HBD,HBM,HBB,SLC25A37,MALAT1,HBA1,AHSP,TPT1
20.783121,8.346903,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,NEAT1,AC020916.1,AC020656.1,FCN1
9.725718,-6.9197726,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79A,IGKC,TCL1A,CD69
-11.629291,-14.400938,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUN,FOS,MALAT1,KLRK1
9.658272,-2.3850198,Naive CD20+ B IGKC-,IGLC2,CD79B,IGHM,HLA-DRA,CD74,TCL1A,IGLC3,FOS
-5.5609207,-14.60834,CD4+ T naive,JUN,JUNB,TRBC2,CD3G,BCL11B,CD3E,IL7R,TRAC
11.488932,-6.821791,Naive CD20+ B IGKC-,IGKC,IGLC2,HLA-DRA,CD69,CD74,IGHM,HLA-DRB1,IGHD
-7.1581564,16.637749,Reticulocyte,HBD,MALAT1,HBM,HBB,AHSP,HBA1,HBA2,BLVRB
-0.33956134,15.947324,Normoblast,HBD,HBM,CA1,AHSP,HBB,HBA1,SLC25A37,CA2
-12.791824,-13.897366,CD8+ T naive,CD8B,CD8,CD8A,CD69,KLRK1,CCL5,JUN,HBA1
21.574623,9.698668,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,S100A12,AC020916.1,VCAN,MNDA
-11.977951,-16.221676,CD8+ T naive,CD8B,CD8,JUN,KLRK1,JUNB,SAT1,CD3G,MALAT1
-2.66421,-10.367994,CD4+ T naive,MALAT1,BCL11B,TRBC2,CD69,JUN,ARL4C,KLF6,CD3E
8.823069,-5.4417744,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGLC3,CD74,IGHM,CD79A,HLA-DRB1,IGHD
-9.782797,14.900818,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,BLVRB
16.829817,-4.1112933,Naive CD20+ B IGKC+,IGKC,CD69,HLA-DRA,IGHM,CD74,HLA-DRB1,MALAT1,IGHD
-2.6826258,-5.670313,CD4+ T activated,CRIP1,ANXA1,KLF6,ITGB1,TNFAIP3,AHNAK,FOS,TRBC2
-11.247332,13.796511,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,TPT1,AHSP,CA1
10.70521,-6.990259,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,IGLC3,HLA-DRB1,IGHD,HLA-DPB1
-4.313424,-11.806927,CD4+ T naive,TRAC,TRBC2,JUN,GPR183,BCL11B,IL7R,AL499604.1,CITED2
17.344833,9.920777,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,LGALS1,S100A12,AC020656.1,CST3
-2.6860785,14.106863,Normoblast,HBD,HBM,HBB,SLC25A37,AHSP,TPT1,CA1,HBA1
15.169939,-4.124978,Naive CD20+ B IGKC+,IGKC,IGLC2,IGHM,JUN,CD74,HLA-DRA,MALAT1,CD79A
-4.822729,-14.837669,CD4+ T naive,JUNB,CD69,JUN,IL7R,TRAC,TRBC2,MALAT1,BCL11B
-4.6974535,-10.730034,CD4+ T naive,BCL11B,JUN,MALAT1,JUNB,TRBC1,ARL4C,IGKC,TPT1
12.230195,-6.032934,Naive CD20+ B IGKC-,IGKC,IGLC2,IGLC3,CD69,CD74,IGHM,HLA-DRA,CD79A
20.403515,8.426489,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,ZFP36,S100A12,MNDA,EGR1
-0.28286648,16.08674,Normoblast,HBD,HBM,CA1,HBB,AHSP,HBA1,SLC4A1,SLC25A37
-4.2157664,-14.240759,CD4+ T naive,JUN,CD69,TNFAIP3,FOS,BCL11B,MALAT1,CD3E,HBA1
18.155956,10.343301,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,SAT1,COTL1,NEAT1
-4.099931,-8.243577,CD4+ T activated,MALAT1,BCL11B,CRIP1,JUN,KLRB1,ID2,FOS,TRBC2
-3.015105,13.493952,Normoblast,HBD,HBB,SLC25A37,HBA1,HBM,TPT1,SLC4A1,AHSP
-11.801382,-11.523024,CD4+ T naive,TRBC1,MALAT1,JUNB,JUN,CD7,GZMM,CD3E,NEAT1
-2.2709599,-10.825811,CD4+ T naive,TRBC2,JUNB,FOS,CD69,BCL11B,HIST1H4C,HBD,IGKC
-4.993955,-13.321499,CD4+ T naive,TRBC2,TRAC,JUN,CD7,BCL11B,NEAT1,CD3G,CD3E
-16.39856,11.100069,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HIST1H4C,TMSB10,JUN
15.792139,-4.2461934,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,IGHD,HLA-DRB1,HLA-DPA1,CD69
-2.623314,-11.888345,CD4+ T naive,FOS,CD69,JUN,JUNB,MALAT1,BCL11B,PCED1B-AS1,IL7R
5.995242,12.961479,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,PRDX2,HBB,CA2
-11.478627,12.771498,Reticulocyte,MALAT1,HBD,HBB,HBA1,HBA2,HBM,BLVRB,TPT1
-14.783391,-14.719677,CD8+ T naive,CD8B,CD8,CD8A,CD7,GZMM,TNFAIP3,ARL4C,ANXA1
16.412735,-2.4690728,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD69,HLA-DRB1,MALAT1,JUNB
-7.812601,-10.726841,CD4+ T activated,HBD,DUSP2,FOS,TRAC,MALAT1,TRBC2,CITED2,IGKC
-10.184887,0.39556092,CD8+ T CD57+ CD45RA+,NEAT1,AHNAK,SYNE2,MALAT1,CD8,SYNE1,HBD,H1FX
-2.111107,-11.215401,CD4+ T naive,JUNB,IL7R,FOS,CD3G,MALAT1,HBA2,ID2,JUN
-6.7804875,-13.649223,CD4+ T naive,JUNB,CD7,MALAT1,ANXA1,HIST1H4C,JUN,TNFAIP3,CITED2
16.286816,-4.152522,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD69,HLA-DRB1,JUN,MALAT1
3.6236858,13.500475,Erythroblast,HBM,CA1,HBD,AHSP,PRDX2,HBB,CA2,HBA1
-5.5780573,-10.092756,CD4+ T naive,MALAT1,TRBC1,JUN,IGKC,CD3G,BCL11B,TRAC,ANXA1
-3.1068082,13.216064,Normoblast,HBB,HBA1,HBD,TPT1,HBM,SLC25A37,HBA2,AHSP
-3.6165762,-10.4234915,CD4+ T naive,JUNB,FOS,TRBC1,JUN,BCL11B,H1FX,DNAJB1,MALAT1
-13.188261,15.596282,Reticulocyte,MALAT1,HBD,HBA2,HBB,CA1,HBA1,HBM,AHSP
12.077409,-5.607854,Naive CD20+ B IGKC-,CD69,IGLC2,IGHM,HLA-DRA,CD74,CD79A,DUSP2,CD37
-10.620348,12.834859,Reticulocyte,HBD,MALAT1,HBA1,HBB,HBA2,TPT1,AHSP,BLVRB
14.621375,-2.506166,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,MALAT1,CD74,IGHD,CD69,HLA-DRB1
-10.047134,12.606371,Reticulocyte,HBD,MALAT1,HBA1,HBB,TPT1,HBA2,AHSP,BLVRB
4.2417107,12.581062,Erythroblast,HIST1H4C,HBM,HBD,CA1,HBB,HBA1,AHSP,SLC4A1
-6.6206512,15.582033,Reticulocyte,HBD,HBM,HBB,MALAT1,AHSP,HBA1,CA1,HBA2
8.512893,-1.3676031,Transitional B,IGLC3,IGHM,CD79B,IGLC2,TCL1A,VPREB3,HLA-DRA,CD74
-8.316147,17.86845,Reticulocyte,HBD,MALAT1,HBM,HBB,AHSP,HBA2,CA1,HBA1
2.85807,13.134898,Erythroblast,HBD,HBM,CA1,HBB,AHSP,HBA1,HBA2,CA2
8.320469,0.76933604,Transitional B,IGKC,IGHM,CD79B,MALAT1,SOX4,HIST1H1C,IRF1,VPREB1
11.065624,-7.207742,Naive CD20+ B IGKC-,CD69,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79B,HLA-DPA1
-7.9722633,-13.855064,CD4+ T naive,CD8B,BCL11B,HIST1H4C,JUNB,DUSP2,AL499604.1,TRBC2,CD3G
6.687126,12.840719,Erythroblast,HBM,HBD,CA1,HIST1H4C,PRDX2,HBB,AHSP,HBA2
7.5109434,13.16218,Erythroblast,HBD,HBM,HIST1H4C,AHSP,CA1,PRDX2,HBB,HBA2
-3.569079,-14.034711,CD4+ T naive,IL7R,JUNB,FOS,JUN,CD7,BCL11B,DUSP2,HIST1H4C
5.3256054,12.490007,Erythroblast,HBM,CA1,HIST1H4C,AHSP,HBD,HBB,HBA1,SLC4A1
-10.064318,17.9608,Reticulocyte,MALAT1,HBD,HBB,HBM,HBA2,CA1,HBA1,AHSP
-15.321916,11.06255,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HBD,HIST1H4C,JUN
21.90142,9.755884,CD14+ Mono,S100A9,S100A8,LYZ,MNDA,EGR1,NEAT1,S100A12,AC020916.1
-4.1885934,-14.3045845,CD4+ T naive,JUNB,FOS,CD7,JUN,BCL11B,TRBC2,AL499604.1,MALAT1
-5.159026,-14.4338045,CD4+ T naive,CITED2,TRBC2,JUN,CD69,CD7,TMSB10,HLA-DRA,ANXA1
-2.3902297,-7.495034,CD4+ T activated,MALAT1,JUN,JUNB,TRAC,BCL11B,TRBC2,CD69,ZFP36
-15.847696,12.246389,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,AHSP,TMSB10,HIST1H4C
-1.4757884,-9.830659,CD4+ T activated,MALAT1,KLRB1,CD69,FYB1,BCL11B,CITED2,FOS,TRBC1
0.83737856,15.88855,Normoblast,HBD,HBM,CA1,HBB,AHSP,SLC4A1,HBA1,SLC25A37
-3.1885571,-5.1244597,CD4+ T activated,CCL5,JUN,JUNB,ANXA1,CRIP1,FOS,MALAT1,SAT1
-13.768644,-14.273084,CD8+ T naive,CD8B,CD8,LINC02446,ID2,IL7R,TNFAIP3,GZMM,ANXA1
-15.618274,11.617939,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,TMSB10,HIST1H4C,HBG2
20.66896,11.606144,CD14+ Mono,S100A8,S100A9,LYZ,RETN,AC020656.1,FCN1,S100A12,LGALS1
-2.0541613,-7.773568,CD4+ T activated,KLRB1,CD69,IL7R,JUNB,FOS,JUN,MALAT1,TRBC2
-6.7962275,3.5686278,NK,CCL4,NKG7,GZMB,ZFP36,KLRD1,PRF1,CD69,CST7
2.2866697,14.20993,Erythroblast,HBM,HBD,CA1,HBB,AHSP,PRDX2,HBA2,HBA1
13.6071415,-1.5146188,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,HLA-DPA1,CD79A
19.084394,12.326561,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,AC020656.1,RETN,S100A12,VCAN
-1.5953094,-8.288778,CD4+ T naive,CD69,FOS,HBA1,TRAC,DNAJB1,ARL4C,MALAT1,JUN
-15.287735,12.276811,Reticulocyte,MALAT1,HBB,HBA2,HBD,HBA1,TPT1,HIST1H4C,AHSP
-3.9409642,-7.3467855,CD4+ T activated,CRIP1,JUN,TRBC2,TRAC,BCL11B,TNFAIP3,MALAT1,CD3G
-13.362495,-14.416878,CD8+ T naive,CD8B,CD8,LINC02446,FOS,CD8A,MALAT1,IL7R,JUNB
-15.394509,14.001199,Reticulocyte,MALAT1,HBM,HBD,HBB,HBA2,HBA1,AHSP,TPT1
-6.6741543,3.4426694,NK,GNLY,CCL4,NKG7,GZMB,PRF1,CCL5,KLRD1,ITGB1
-6.859959,-8.366287,CD4+ T activated,JUNB,TRAC,CD3E,FOS,HBD,TRBC2,TPT1,TRBC1
-6.849981,-14.807441,CD4+ T naive,JUNB,TRAC,CD69,MALAT1,FOS,BCL11B,JUN,CD3G
-2.4190173,-5.8408585,CD4+ T activated,CRIP1,JUN,ANXA1,TRBC2,FOS,SAT1,TRAC,HBA1
2.3000169,13.165723,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,SLC4A1,HBA2
8.888075,1.2087405,Transitional B,TCL1A,CD79B,IGLC1,IGHM,CD24,IGKC,SOX4,HLA-DRA
20.661417,9.961571,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,AC020656.1,AC020916.1,MNDA
-2.0397305,-12.169457,CD4+ T naive,TRBC1,CD69,MALAT1,NEAT1,FOS,BCL11B,IL7R,JUNB
-12.138538,12.965285,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBA1,HBM,AHSP,TPT1
-8.635521,13.112576,Reticulocyte,MALAT1,HBD,HBB,HBA1,HBA2,TPT1,SLC25A37,BLVRB
10.06897,-6.8939104,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,IGKC,IGLC3,CD79B,HLA-DRB1
0.8469881,15.3510685,Normoblast,HBD,HBM,CA1,SLC4A1,HBB,AHSP,SLC25A37,HBA1
19.330183,13.617735,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,AC020656.1,RETN,SAT1,H1FX
-12.884584,-14.943081,CD8+ T naive,CD8B,CD8,CD8A,ANXA1,FOS,CD7,GZMM,KLRK1
-1.1138654,-11.846054,CD4+ T naive,TRBC1,ZFP36,FOS,TRAC,IL7R,JUN,BCL11B,AL499604.1
2.345758,12.936236,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA1,HBA2,SLC4A1
-14.262367,12.775808,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,AHSP,HBM,HIST1H4C
-13.0328865,-14.944216,CD8+ T naive,CD8,LINC02446,CD8A,CD8B,FOSB,TRBC2,NUCB2,CD3G
-0.9382346,14.351922,Normoblast,HBD,SLC25A37,HBM,AHSP,SLC4A1,HBB,CA1,HBA1
-13.45798,-14.352403,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,KLF6,TRAC,HBB,NUCB2
20.903358,8.872103,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,MNDA,FCN1,AC020916.1,CTSS
-1.5528154,14.302767,Normoblast,HBD,HBM,AHSP,SLC25A37,HBB,HBA1,SLC4A1,HBA2
-11.428358,13.522618,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,HBM,AHSP,TPT1
19.542398,12.076969,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,S100A12,AC020656.1,RETN,MNDA
18.20583,8.997534,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,NEAT1,S100A12,VCAN
-11.01528,13.580551,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,AHSP,TPT1,BLVRB
-1.9131486,-13.421407,CD4+ T naive,TRBC1,MALAT1,ZFP36,BCL11B,HBA1,FOS,JUNB,JUN
20.225996,9.440361,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,NEAT1,AC020916.1,MNDA,FCN1
1.2650654,15.486855,Normoblast,HBD,HBM,CA1,HBB,AHSP,SLC4A1,SLC25A37,HBA1
-11.684459,12.807608,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,AHSP,TPT1,BLVRB
16.770103,10.651195,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,MNDA,TYROBP,CST3
16.026703,-2.701428,Naive CD20+ B IGKC+,IGKC,HLA-DRA,MALAT1,IGHM,CD74,HLA-DRB1,FOSB,BIRC3
-13.718729,11.268072,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,AHSP,FOS
-2.381961,14.189226,Normoblast,HBM,HBD,HBB,AHSP,SLC25A37,HBA1,SLC4A1,TPT1
-2.7006211,-13.665672,CD4+ T naive,JUNB,JUN,MALAT1,NEAT1,IL7R,CD7,CITED2,FOSB
10.217941,-6.980278,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD69,CD74,IGHM,IGHD,CD79A,TCL1A
-13.546438,-11.422438,CD8+ T naive,CD8,CD8B,LINC02446,KLRK1,CD8A,CRIP1,IRF1,ANXA1
-1.2408471,-12.789692,CD4+ T naive,FOS,CD69,TRBC1,IL7R,JUNB,HBA1,JUN,ANXA1
0.36851567,15.954033,Normoblast,HBD,AHSP,CA1,HBB,SLC25A37,HBM,HBA1,SLC4A1
1.8337746,15.513498,Normoblast,HBD,HBM,AHSP,HBB,CA1,SLC25A37,HBA2,PRDX2
-15.215886,13.360697,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,AHSP,HBM,BLVRB
-12.154024,13.42142,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,AHSP,BLVRB,TPT1
15.806227,-2.3977704,Naive CD20+ B IGKC+,IGKC,HLA-DRA,MALAT1,HLA-DRB1,IGHM,CD74,HLA-DPB1,CD69
17.260582,9.991177,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,MNDA,S100A12,CST3,AC020656.1
16.288935,-3.2108288,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,MALAT1,CD69,CD74,HLA-DRB1,IGHD
15.044318,-3.9590404,Naive CD20+ B IGKC+,IGKC,IGLC2,HLA-DRA,IGHM,CD69,CD74,HLA-DRB1,HLA-DPA1
14.020728,-1.2154868,Naive CD20+ B IGKC+,IGKC,JUNB,IGHM,HLA-DRA,CD74,IGHD,HLA-DRB1,FOS
16.35154,-3.7877495,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,JUNB,IGHM,JUN,FOSB,HLA-DRB1
-4.2082806,13.925932,Normoblast,HBB,HBA1,HBD,SLC25A37,HBM,TPT1,HBA2,AHSP
-3.9541457,-5.4953165,CD4+ T activated,JUN,HBA1,MALAT1,JUNB,ARL4C,TRBC2,AHNAK,NEAT1
21.219805,10.101492,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,NEAT1,VCAN,CTSS,MNDA
-14.031571,16.426373,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,CA1
-3.3868196,-14.270134,CD4+ T naive,JUNB,FOS,TRAC,FOSB,GZMM,ARL4C,JUN,GIMAP7
-7.6409836,-13.258529,CD4+ T naive,JUNB,HIST1H4C,HBD,CD7,NOSIP,GZMM,TRBC1,S100A11
-6.1749306,-6.473214,CD4+ T activated,FOS,CRIP1,IL7R,TRBC2,CD3G,TPT1,JUNB,HBA1
18.786966,11.836237,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,S100A12,FCN1,TSPO
-4.206649,-13.392577,CD4+ T naive,JUNB,TRBC2,JUN,FOS,IL7R,CD69,GIMAP7,MALAT1
17.191193,-3.836437,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,FOSB,HLA-DRA,JUN,JUNB,HLA-DRB1
-11.020899,-2.2947457,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,GNLY,CCL4,JUN,CST7,CD8
16.730179,-3.9227557,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD69,JUN,CD37,TCL1A
9.9862175,-4.1542273,Naive CD20+ B IGKC-,IGHM,CD79A,HLA-DRA,IGLC2,CD74,HLA-DRB1,CD79B,JUN
15.5465145,-3.5191193,Naive CD20+ B IGKC+,IGKC,CD74,MALAT1,HLA-DRA,CD69,IGHM,JUNB,HLA-DRB1
-14.766846,-14.447168,CD8+ T naive,CD8B,CD8,KLRK1,GZMM,JUN,CD7,TRBC2,ANXA1
-3.6678805,-5.584155,CD4+ T activated,CRIP1,JUN,HBA1,ITGB1,ANXA1,CD69,AHNAK,MALAT1
9.759569,-6.126628,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,CD79B,VPREB3,JUNB,MALAT1
-6.546417,-6.1123056,CD4+ T activated,CRIP1,JUNB,HBA1,FOS,ITGB1,CD2,LIME1,CD69
14.611191,-3.7472136,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,JUNB,MALAT1,HLA-DRB1
-4.896801,-13.73707,CD4+ T naive,TRBC2,JUNB,IL7R,HIST1H4C,TRAC,JUN,CD69,TPT1
21.030209,10.2484,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,NEAT1,MNDA,AC020916.1,FCN1
8.6182785,0.89259714,Transitional B,IGKC,TCL1A,CD79B,IGHM,HLA-DRA,IGLC1,RGS2,MALAT1
9.951697,-7.4594545,Naive CD20+ B IGKC-,IGLC2,CD74,HLA-DRA,IGHM,CD69,CD79A,CD79B,HLA-DRB1
-12.452773,-15.715091,CD8+ T naive,CD8B,CD8,CD8A,TRBC1,CD69,KLRK1,ARL4C,JUN
13.908558,-3.8437388,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,HLA-DRB1,CD74,IGLC2,CD79A,TCL1A
-11.959187,14.508436,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,AHSP,BLVRB,HEMGN
14.109389,-2.307249,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,JUNB,MS4A1,HLA-DPA1
16.237846,-3.584492,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,JUNB,IGHD,IL4R
20.336266,9.372557,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,NEAT1,FCN1,S100A12,FOSB
-1.0623512,-10.596398,CD4+ T naive,TRBC1,HIST1H4C,MALAT1,JUNB,JUN,AL499604.1,BCL11B,PRKCQ-AS1
19.95562,11.2420635,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,FCN1,AC020656.1,MNDA
10.202168,-6.5270834,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,IGLC3,CD69,MALAT1,CD74,IGHD
