UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-7.734266,-12.51521,Naive CD20+ B IGKC-,IGKC,IGLC2,IGLC3,CD74,HLA-DRA,IGHM,HLA-DRB1,HLA-DQA1
14.9608,5.223254,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,MNDA,VCAN,CTSS,FCN1
15.819153,-14.432291,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC25A37,SLC4A1,BLVRB
-9.364394,8.832123,CD4+ T naive,LTB,CD3D,JUN,TRBC2,FOS,BCL11B,S100A4,EGR1
16.660473,4.5494328,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,AC020656.1,SAT1,LTB,PSAP
-6.632141,5.5637946,CD4+ T activated,CRIP1,MALAT1,JUN,BCL11B,FOS,ANXA1,HLA-DRA,HBA1
15.042736,-17.240799,Normoblast,HBD,HBB,SLC25A37,HBM,TPT1,HBA1,AHSP,HBA2
-8.273533,9.716899,CD4+ T naive,MALAT1,CD7,CD3D,S100A4,PRKCQ-AS1,NEAT1,BCL11B,IL32
-8.638115,9.837919,CD4+ T naive,S100A4,LTB,BCL11B,MALAT1,FOS,TRBC2,DDIT4,MARCKSL1
-10.28249,8.318726,CD4+ T naive,TRBC2,CD3D,LTB,BCL11B,CD7,S100A4,TRAC,JUN
5.75018,-21.37083,Reticulocyte,MALAT1,HBB,TPT1,HBA1,HBA2,JUN,SNCA,HIST1H4C
-9.900734,-10.128178,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,FOS,JUN,HLA-DRB1,IGHM,IGHD
-9.589975,8.790613,CD4+ T naive,FOS,BCL11B,MALAT1,S100A4,CD3D,H1FX,TRBC2,CD74
14.778815,-9.868139,Erythroblast,HBM,HBD,CA1,AHSP,HBB,JUN,CA2,PRDX2
8.919173,-21.346926,Reticulocyte,HBD,HBB,HBA1,MALAT1,TPT1,HBA2,BLVRB,HBM
-12.724457,14.955203,CD8+ T naive,CD8B,CD8,CD8A,CD7,HBA1,HBB,IL32,CARS
-9.136734,-9.493782,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,TCL1A,HLA-DPA1,HLA-DQA1
-6.817791,7.634068,CD4+ T activated,LTB,MALAT1,CD3D,CITED2,FOS,HBM,CD74,TRAC
2.192132,3.7614443,CD8+ T CD57+ CD45RA+,NEAT1,MALAT1,LTB,TPT1,HBD,EGR1,FOS,CD8
-8.57569,7.9729013,CD4+ T naive,LTB,JUN,HBA2,IL7R,TPT1,MALAT1,PRKCQ-AS1,ID2
-10.010802,9.054485,CD4+ T naive,TNFAIP3,S100A4,LTB,CD7,MALAT1,ZNF331,ANXA1,CD3D
-9.903999,-10.16376,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,HLA-DRB1,IGHM,HLA-DPB1,HLA-DPA1,HLA-DQA1
16.485016,-10.288595,Erythroblast,HBM,HBD,CA1,AHSP,HBB,CA2,HMGB2,HEMGN
-7.6245813,8.157125,CD4+ T naive,TRBC1,MALAT1,BCL11B,TRAC,FYB1,CD3D,CD3G,HIST1H1D
15.06898,-17.38815,Normoblast,HBD,HBB,HBM,TPT1,SLC25A37,HBA1,AHSP,HBA2
-8.744656,7.698391,CD4+ T naive,JUN,CD3D,BCL11B,LTB,TRBC2,MALAT1,TRBC1,HBD
8.568991,-19.682407,Reticulocyte,HBD,HBB,MALAT1,HBA1,TPT1,HBA2,HBM,AHSP
-7.505356,-12.106206,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,HLA-DPB1,JUN
9.438656,-21.898159,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,AHSP,BLVRB
-7.6431065,-10.061314,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,HLA-DPB1,HLA-DQA1
9.51829,-21.864975,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,MALAT1,AHSP,BLVRB
15.087097,-10.488844,Erythroblast,HBM,HBD,CA1,HBB,AHSP,HBG2,HBG1,JUN
12.274996,-19.084007,Reticulocyte,HBD,HBM,HBB,MALAT1,AHSP,HBA1,HBA2,TPT1
-4.0235777,-10.702538,Transitional B,IGLC3,IGHM,CD79B,TCL1A,IGLC2,CD74,VPREB3,HLA-DRA
11.113869,-18.04882,Reticulocyte,HBD,HBM,HBB,MALAT1,AHSP,HBA1,HBA2,TPT1
16.443306,-10.373673,Erythroblast,HBM,HBD,CA1,AHSP,HBB,JUN,CA2,HEMGN
-3.535747,-8.994137,Transitional B,IGHM,IGLC2,IGKC,CD79B,LTB,HBB,CD74,HIST1H1C
-6.4155583,-13.562567,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1
-10.307292,9.934072,CD4+ T naive,BCL11B,CD8B,LTB,CD3D,LEF1,TRBC2,CD3G,S100A4
14.266687,-9.946913,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HEMGN,SLC4A1,PRDX2
13.590992,-10.145412,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,PRDX2,HEMGN
-8.882217,7.475355,CD4+ T naive,IL7R,JUN,DDIT4,LTB,BCL11B,S100A4,AL499604.1,CD7
15.149592,-9.768639,Erythroblast,HBM,CA1,HBD,AHSP,HBB,SLC4A1,JUN,HEMGN
9.840521,-18.525173,Reticulocyte,HBD,HBM,HBB,HBA1,HBA2,AHSP,TPT1,CA1
6.4033556,-21.977621,Reticulocyte,HBB,TPT1,MALAT1,HBA1,HBA2,HBD,LTB,JUN
15.497011,6.510652,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,MNDA,FCN1,LTB,TYROBP
-10.816355,8.086306,CD4+ T naive,LTB,TRBC2,GADD45B,DUSP2,CD7,FOS,CD3D,BCL11B
-10.028156,9.00358,CD4+ T naive,LTB,CD3D,BCL2,TRBC2,CITED2,GADD45B,SAT1,EGR1
-7.612151,5.949934,CD4+ T activated,JUN,IL32,ZFP36,KLF6,TRBC2,TRAC,GADD45B,BCL11B
5.624528,-21.075584,Reticulocyte,HBB,HBA1,HBA2,TPT1,MALAT1,LTB,JUN,SNCA
-6.1632733,5.2090273,CD4+ T activated,MALAT1,KLRB1,BCL11B,TRBC1,JUN,CD74,LTB,HBD
15.980516,-13.887917,Normoblast,HBD,HBM,HBB,CA1,AHSP,SLC4A1,SLC25A37,BLVRB
-4.914214,3.0981784,CD4+ T activated,ID2,FOS,JUN,CITED2,KLF6,IL32,CCL5,HBA1
-11.461716,14.591965,CD8+ T naive,CD8B,CD8,LINC02446,ID2,AIF1,HBA1,IL7R,LTB
9.118677,-16.463825,Reticulocyte,HBG2,HBB,HBA1,MALAT1,HBG1,TPT1,HBA2,JUN
16.573645,6.1153364,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,AC020656.1,RETN,JUN
-7.053933,5.6810164,CD4+ T activated,KLRB1,SAT1,FOS,MALAT1,CD3D,HBB,LTB,TRBC2
5.91292,7.3822,NK,NKG7,CCL4,ZFP36,JUN,GZMB,GZMA,TYROBP,LTB
16.605661,-11.532166,Erythroblast,HBM,HBD,CA1,HBB,AHSP,HBG1,BLVRB,HEMGN
-7.490814,-9.605713,Naive CD20+ B IGKC+,IGHM,IGKC,CD74,HLA-DRA,JUN,HLA-DRB1,LTB,TCL1A
17.928717,5.593553,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,AC020656.1,VCAN,RETN,EGR1
-8.406581,6.604297,CD4+ T naive,LTB,CD74,IL7R,S100A4,CD3D,TRAC,SOCS1,FOS
6.974631,-21.043407,Reticulocyte,HBB,TPT1,MALAT1,HBA1,HBD,HBA2,BLVRB,AHSP
-7.498506,5.2614546,CD4+ T activated,CRIP1,BCL11B,CITED2,TRBC2,HBD,JUN,ANXA1,TRAC
-11.450045,14.873984,CD8+ T naive,CD8B,LINC02446,CD8,HBA1,CD8A,MALAT1,NUCB2,IL32
7.3284035,-19.76152,Reticulocyte,HBB,HBM,HBD,HBA1,HBA2,TPT1,MALAT1,AHSP
6.0119476,6.9878016,NK,GNLY,NKG7,CCL4,GZMB,ZFP36,FCER1G,PRF1,TYROBP
-8.698486,8.819851,CD4+ T activated,TRBC1,NEAT1,FOS,HBD,AL627171.2,GIMAP7,BCL11B,JUN
-8.881014,8.338073,CD4+ T naive,LTB,CD3D,S100A4,JUN,TRAC,MARCKSL1,MALAT1,BCL11B
-5.3095884,3.939846,CD4+ T activated,CRIP1,S100A4,ANXA1,UBE2S,SAT1,JUN,FOS,IL7R
16.974064,-10.71714,Erythroblast,HBM,HBD,AHSP,HBB,CA1,JUN,HEMGN,SLC4A1
-2.632285,-8.940114,Transitional B,TCL1A,RGS2,CD79B,SOX4,IGHM,IGLC1,CD24,BCL7A
15.679853,5.5398617,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,AC020656.1,TYROBP,VCAN,MNDA
-9.855883,7.939254,CD4+ T naive,TRBC1,IL7R,MALAT1,BCL11B,CD3D,DDIT4,CITED2,LTB
8.842438,-21.497911,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,HBM,AHSP
9.783466,-21.378063,Reticulocyte,HBD,HBB,MALAT1,TPT1,HBA1,HBA2,SLC25A37,ARL4A
-6.496058,-12.976065,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,IGKC,CD74,HLA-DRB1,IGHM,HLA-DPB1
16.223183,-14.505667,Normoblast,HBD,HBM,SLC4A1,HBB,CA1,AHSP,SLC25A37,JUN
18.32697,5.9335833,CD14+ Mono,S100A8,LYZ,S100A9,AC020656.1,LGALS1,RETN,S100A4,SRGN
-12.117552,13.758193,CD8+ T naive,CD8B,CD8,CD8A,CD7,GZMM,HBB,KLRK1,DUSP2
-8.518073,6.7110496,CD4+ T naive,TRBC1,CITED2,ZFP36,LTB,MALAT1,JUN,FOS,BCL11B
16.8997,-10.228123,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HEMGN,BLVRB,JUN
7.209241,-20.802608,Reticulocyte,HBB,MALAT1,TPT1,HBD,HBA1,HBA2,AHSP,HBM
-11.770686,13.746459,CD8+ T naive,CD8,LINC02446,CD8A,CD8B,IL32,AIF1,NUCB2,CD7
15.890808,-15.770185,Normoblast,HBD,HBB,HBM,SLC25A37,AHSP,HBA1,TPT1,SLC4A1
-10.890125,14.497031,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,IL32,AIF1,KLRK1,CD7
14.726523,5.287391,CD14+ Mono,S100A9,S100A8,LYZ,JUN,MNDA,FCN1,VCAN,TYROBP
13.422596,-16.484558,Normoblast,HBD,HBG2,HBB,HBG1,HBM,HBA1,AHSP,SLC25A37
9.355635,-20.757744,Reticulocyte,HBD,HBB,TPT1,HBM,HBA1,HBA2,AHSP,BLVRB
17.803738,5.2114,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,LGALS1,AC020656.1,FCN1,MNDA
15.830579,3.7800035,CD14+ Mono,S100A9,LYZ,S100A8,FCN1,VCAN,CTSS,AC020656.1,TYROBP
9.043208,-21.370342,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,AHSP,MALAT1,BLVRB
-9.541503,7.5714393,CD4+ T naive,TRBC1,HBA1,TNFAIP3,JUN,MALAT1,ZFP36,TRAC,BCL11B
15.415476,4.9321547,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,MNDA,LGALS1,CST3
15.808544,-13.565728,Normoblast,HBD,HBM,CA1,HBB,AHSP,SLC4A1,SLC25A37,HBA2
8.997536,-21.619587,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,AHSP,BLVRB
17.856892,3.493608,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,S100A12,CTSS,LTB
-9.350483,-9.700403,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,CD74,IGHM,HLA-DPB1,IGHD,HLA-DQB1
7.624195,-22.17152,Reticulocyte,HBB,TPT1,HBD,HBA1,MALAT1,HBA2,AHSP,IFIT1B
15.234309,-16.505362,Normoblast,HBD,HBM,HBB,SLC25A37,HBA1,AHSP,TPT1,HBA2
-9.339148,9.054575,CD4+ T naive,S100A4,JUN,CD74,NEAT1,CD3D,CD7,HLA-DRA,IL7R
-6.660896,-13.496003,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,IGHD
-10.445358,15.168634,CD8+ T naive,CD8,CD8B,LINC02446,KLRK1,CD8A,CRIP1,MALAT1,HBA1
-10.073059,8.091348,CD4+ T naive,FOS,DDIT4,TRBC1,LTB,MALAT1,JUN,IL7R,NOSIP
15.818163,-14.266996,Normoblast,HBD,HBB,AHSP,HBM,SLC25A37,CA1,SLC4A1,TPT1
15.972728,-13.089844,Normoblast,HBD,HBM,AHSP,HBB,CA1,SLC25A37,HBA2,HEMGN
7.4927254,-20.758217,Reticulocyte,MALAT1,HBD,HBB,HBA1,TPT1,HBA2,AHSP,HBM
9.037254,-21.461428,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,AHSP,MALAT1,FTL
-9.208954,-9.196221,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,HLA-DRB1,MS4A1,CD79A,CD74,TCL1A
16.684294,3.8211622,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,MNDA,LTB,S100A12,VCAN
-9.68132,-9.683603,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,HLA-DPB1,HLA-DQB1,CD79A
-8.169239,-10.295551,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,IGLC2,HLA-DRB1,CD74,IGHD,FOS
-9.80144,-8.174079,Naive CD20+ B IGKC+,IGHM,IGKC,HLA-DRA,CD74,IGHD,HLA-DRB1,JUN,FOS
-9.303264,-9.642935,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,HLA-DPB1,CD79A,SAT1
14.520897,-17.636442,Normoblast,HBD,HBB,HBM,SLC25A37,TPT1,HBA2,HBA1,AHSP
-4.7423167,3.343606,CD4+ T activated,HBA1,LTB,IL32,ID2,FOS,ANXA1,JUN,S100A4
16.025732,6.281163,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,S100A4,VCAN,S100A6,IGKC
8.580997,-19.019917,Reticulocyte,HBD,HBM,HBB,HBA1,MALAT1,HBA2,TPT1,AHSP
-10.568261,8.138898,CD4+ T naive,JUN,TRBC1,LTB,FOS,IL32,HBA1,CD3D,NOSIP
-11.589848,8.813738,CD4+ T naive,TRBC1,LTB,CD3D,IL32,NOSIP,JUN,CD7,HBA1
-5.144345,4.643612,CD4+ T activated,CRIP1,IL7R,ANXA1,FOS,LGALS1,LTB,AHNAK,MALAT1
18.019054,4.2128916,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,S100A12,FCN1,S100A4,LGALS1
-10.042363,8.371163,CD4+ T naive,JUN,CD7,HBA2,ZFP36,HIST1H1D,FOS,TRBC2,HBB
-9.537226,-10.503388,Naive CD20+ B IGKC+,IGKC,HLA-DRB1,IGHM,HLA-DRA,CD74,HLA-DQA1,JUN,IGHD
1.6465123,4.326185,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL4,JUN,CCL5,MALAT1,GZMH,CST7
-9.450555,-10.523519,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,HLA-DPB1,IGHD,CD79A
-5.2748184,-12.871392,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD79A,CD74,HLA-DRB1,IGHD,CD37
-9.639966,-9.746125,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPA1,HLA-DPB1,IGHD
-11.490761,15.443611,CD8+ T naive,CD8B,CD8,KLRK1,GZMM,CD7,NR4A2,MALAT1,NELL2
-5.6701,3.4683068,CD4+ T activated,CRIP1,LTB,S100A4,HBA1,ITGB1,HBA2,IL32,ANXA1
-5.794386,-12.996126,Naive CD20+ B IGKC-,IGLC3,IGLC2,HLA-DRA,IGHM,CD74,IGKC,HLA-DRB1,S100A4
-3.535923,4.6249332,CD4+ T activated,CRIP1,S100A4,SAT1,HBA2,TRBC1,FOS,IL7R,LGALS1
-9.08428,-9.685716,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPA1,HLA-DRB1,CD37,HLA-DQA1
-9.994612,7.4951887,CD4+ T naive,S100A4,TRBC2,IL7R,HBA2,CD3D,JUN,CD7,CITED2
15.984678,6.3060093,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,MNDA,VCAN,IRF1,TYROBP
-2.2244425,-8.618859,Transitional B,CD79B,IGHM,TCL1A,RGS2,IGKC,SOX4,HLA-DRA,VPREB3
-6.386588,-13.675267,Naive CD20+ B IGKC-,IGLC2,IGLC3,CD74,IGHM,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A
-12.773976,13.787435,CD8+ T naive,CD8B,CD8,CD8A,TRBC1,AIF1,IL32,CD3D,KLRK1
-9.034941,-10.123674,Naive CD20+ B IGKC+,IGKC,HLA-DRB1,HLA-DRA,CD74,HLA-DPB1,IGHM,HLA-DPA1,CD79A
8.625835,-20.289146,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,MALAT1,AHSP,BLVRB
-9.13303,-9.085427,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,MS4A1,HLA-DQA1,CD79A
-9.214587,-10.087755,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD37,HLA-DPA1,CD79A
15.949419,5.2440443,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,VCAN,LTB,LGALS1
-7.921141,7.6311345,CD4+ T naive,MALAT1,TRBC1,IRF1,SAT1,JUN,AL499604.1,IL7R,PRKCQ-AS1
16.862228,5.766869,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,VCAN,JUN,TYROBP
-6.414544,-13.418619,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,IGHD,IGKC
-8.769592,-9.9118,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,IGHM,CD74,IGHD,HLA-DQA1,HLA-DPA1
-9.497356,-8.170374,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,JUN,CD74,HLA-DRB1,HLA-DPB1,S100A4
7.8840437,-21.496319,Reticulocyte,HBD,TPT1,HBB,HBA1,HBA2,MALAT1,AHSP,FTL
-9.808636,-9.580041,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPA1,HLA-DPB1,HLA-DQB1
15.224922,5.273861,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,MNDA,S100A4,AC020656.1
-12.822653,14.706514,CD8+ T naive,CD8,CD8B,KLRK1,FOS,AIF1,CD8A,HBA1,CRIP1
-6.754994,5.9779863,CD4+ T activated,TRBC2,BCL11B,MALAT1,HIST1H1D,CD3D,GPR183,CD3G,HBA1
14.816426,4.6253953,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,PSAP,VCAN,MNDA
8.8236,-19.055115,Reticulocyte,HBD,HBB,HBM,HBA1,MALAT1,HBA2,TPT1,AHSP
-11.861923,14.977695,CD8+ T naive,CD8B,CD8,NUCB2,AIF1,LINC02446,CARS,IL32,CTSW
-9.88377,8.470699,CD4+ T naive,S100A4,JUN,TRBC1,CITED2,EGR1,TNFAIP3,CD7,MALAT1
15.037235,-16.81467,Normoblast,HBD,HBB,HBM,SLC25A37,HBA1,AHSP,HBA2,TPT1
-7.6954446,-12.826201,Naive CD20+ B IGKC-,IGLC2,IGKC,HLA-DRB1,HLA-DRA,HLA-DQA1,CD74,IGHM,MS4A1
7.724972,-20.24199,Reticulocyte,HBB,HBD,TPT1,HBA1,MALAT1,HBA2,HBM,AHSP
6.0139656,6.9992704,NK,GNLY,NKG7,CCL4,GZMB,FCER1G,KLRD1,CST7,LTB
16.869781,5.3237677,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,S100A4,TYROBP,FCN1,LGALS1
15.510343,-16.683716,Normoblast,HBD,HBB,SLC25A37,HBM,HBA1,HBA2,AHSP,SLC4A1
10.051893,-18.795319,Reticulocyte,HBM,HBD,HBB,HBA1,HBA2,AHSP,TPT1,FTL
9.6631565,-20.008602,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,AHSP,IFIT1B,MALAT1
14.053267,-9.9597845,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,PRDX2,HEMGN
9.047561,-19.142347,Reticulocyte,HBD,HBB,HBA1,AHSP,HBA2,TPT1,HBM,BLVRB
-5.8598065,5.2983465,CD4+ T naive,HBA1,HBA2,KLRB1,CD7,ID2,DDIT4,HBB,NEAT1
-8.096701,7.041774,CD4+ T naive,IL7R,TRBC2,FOS,CD3D,LTB,GADD45B,S100A4,MALAT1
-5.425901,-11.810158,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,IGLC3,MS4A1,CD79B,CD74,HLA-DRB1
16.582516,5.211933,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,TYROBP,SRGN,MNDA
-6.857443,7.8113465,CD4+ T naive,MALAT1,CITED2,JUN,BCL11B,S100A4,CD3D,CD74,TNFAIP3
-8.638563,8.135966,CD4+ T naive,CD3D,MALAT1,DDIT4,LTB,H1FX,TRAC,LEF1,BCL2
-5.595353,-12.904032,Naive CD20+ B IGKC-,IGLC3,IGLC2,HLA-DRA,IGHM,CD74,IGKC,MS4A1,HLA-DRB1
-5.6428676,4.1282287,CD4+ T activated,LTB,DDIT4,S100A4,CITED2,CRIP1,CD3D,JUN,TPT1
17.465878,5.9893904,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,RETN,FCN1,JUN
-12.369493,13.221367,CD8+ T naive,CD8B,CD8,LINC02446,FOS,CD8A,HBA1,KLRK1,GZMM
9.18508,-17.649818,Reticulocyte,HBG2,MALAT1,HBB,TPT1,HBA1,HBD,HBA2,JUN
-7.8691764,-11.7125,Naive CD20+ B IGKC-,IGHM,CD74,HLA-DRA,CD79A,IGKC,IGHD,HLA-DRB1,TCL1A
8.585449,-20.019604,Reticulocyte,HBD,HBB,HBA1,MALAT1,TPT1,HBA2,AHSP,BLVRB
-11.862476,15.430844,CD8+ T naive,CD8B,CD8,HBA1,LINC02446,CD8A,KLRK1,JUN,NUCB2
18.101904,3.9364297,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,VCAN,LGALS1,FCN1,MNDA
-9.824831,7.7666926,CD4+ T naive,IRF1,JUN,NOSIP,CD3D,TRBC1,CD74,EGR1,IL7R
-5.836307,5.101103,CD4+ T activated,TNFAIP3,KLRB1,CRIP1,KLF6,TRBC2,AL499604.1,FYB1,ANXA1
-6.8505282,5.411211,CD4+ T naive,JUN,TRBC1,DDIT4,BCL11B,IL7R,MALAT1,TNFAIP3,NOSIP
16.817429,-10.753216,Erythroblast,HBD,HBM,CA1,HBB,AHSP,JUN,BLVRB,CA2
-6.366873,-14.102571,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,MS4A1,HLA-DRB1,IGHD,IGKC
-6.590906,-13.653099,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,MS4A1,IGKC
14.839271,4.438485,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,CTSS,AIF1,TYROBP
-6.431072,-9.729197,Naive CD20+ B IGKC+,IGKC,IGHM,CD79A,HLA-DRA,RALGPS2,IGLC2,MS4A1,IGHD
-9.349044,7.797261,CD4+ T naive,MALAT1,TRBC1,HBA1,JUN,S100A4,DDIT4,BCL11B,CD3G
18.136494,6.029652,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,FCN1,S100A4,MNDA
-7.0553794,9.930097,CD4+ T naive,JUN,MALAT1,CD3D,CD3G,CD74,HBA1,CCR7,HLA-DRA
15.648192,2.8405619,CD14+ Mono,LYZ,S100A8,S100A9,PSAP,CTSS,NEAT1,TYROBP,VCAN
14.789891,5.3564343,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,TYROBP,FCN1,JUN,NEAT1
6.943379,-19.788801,Reticulocyte,HBB,MALAT1,HBA1,HBA2,TPT1,CA1,HBD,JUN
-8.439284,9.121919,CD4+ T activated,TRBC1,MALAT1,HIST1H1D,CD3G,JUN,BCL11B,CD3D,GADD45B
-10.048173,8.676878,CD4+ T naive,DUSP2,FOS,CITED2,AL499604.1,JUN,HIST1H4C,CD74,NR4A2
14.928982,5.440896,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,S100A12,MNDA,LGALS1,VCAN
5.1929474,7.1697235,NK,NKG7,TYROBP,IL32,KLRF1,CD7,KLRB1,JUN,KLRD1
11.856515,-18.419895,Reticulocyte,HBD,HBM,HBB,MALAT1,TPT1,HBA2,HBA1,BLVRB
-9.978298,8.364052,CD4+ T naive,TRBC1,MALAT1,BCL11B,DDIT4,FOS,S100A4,AL499604.1,LTB
-7.016728,5.7504635,CD4+ T activated,FOS,MALAT1,CD3D,HBA1,S100A4,TRBC1,TRAC,HIST1H1D
6.393057,6.7493854,NK,GNLY,NKG7,CCL4,TYROBP,GZMB,SRGN,HBA1,GZMA
-3.3500504,4.9714885,CD4+ T activated,CRIP1,S100A4,FOS,JUN,S100A6,LGALS1,KLF6,LTB
11.912958,-20.232246,Reticulocyte,HBD,MALAT1,HBB,HBA1,TPT1,HBA2,SLC25A37,AHSP
-8.811551,8.091683,CD4+ T naive,HBA1,FOS,HBA2,TRBC2,BCL11B,HBD,S100A4,LTB
18.562641,5.696518,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,LGALS1,FCN1,S100A4,S100A6
-4.706379,-9.620226,Naive CD20+ B IGKC+,IGKC,IGHM,CD79B,CD79A,HLA-DRA,TCL1A,RGS2,CD74
-9.206445,9.486664,CD4+ T naive,LTB,TRBC1,GPR183,MALAT1,HBA1,CITED2,HLA-DRA,CD3D
14.976597,-15.649613,Normoblast,HBD,HBM,HBB,CA1,AHSP,SLC25A37,TPT1,HBA2
18.455814,3.7618153,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,S100A12,LTB,S100A4
-5.3935013,4.0102534,CD4+ T activated,KLF6,ANXA1,MALAT1,IL32,HIST1H1C,S100A4,CRIP1,GPR183
15.416864,-15.704565,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,HBA1,TPT1,HBA2
10.125496,-20.250195,Reticulocyte,HBD,HBB,TPT1,HBA1,HBM,HBA2,MALAT1,AHSP
15.417847,4.4790287,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,LGALS1,S100A4,CST3
6.05245,6.7172627,NK,GNLY,NKG7,CCL4,CCL3,JUN,GZMB,KLRD1,ZFP36
8.905847,-21.705698,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,BLVRB,AHSP
-8.577324,10.202393,CD4+ T naive,FOS,HBB,IL32,LTB,PRKCQ-AS1,HBM,HBD,CD74
9.334541,-16.906471,Reticulocyte,HBG2,HBG1,HBB,HBD,MALAT1,TPT1,HBA1,HBA2
-10.085537,9.075264,CD4+ T naive,JUN,CD3D,FOS,LTB,EGR1,CD7,MARCKSL1,TRBC2
