UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-21.38378,2.5565012,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,HLA-DPA1,CD79A
-8.599013,11.643414,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,JUN,FCN1,FTL,FTH1
11.478932,16.191298,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
8.995427,16.616657,Reticulocyte,HBA2,HBM,HBD,HBB,HBA1,MALAT1,MT-ATP6,IFIT1B
6.5094085,15.716528,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27,RPL30
-17.594809,0.10724923,Naive CD20+ B IGKC-,IGHM,HLA-DRA,CD74,HLA-DPB1,CD37,CD79B,IGHD,HLA-DRB1
-6.7387133,14.502811,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,S100A4,FCN1,AIF1,SOD2
15.4426565,10.34939,Normoblast,HBM,HBD,AHSP,HBB,SLC25A37,HBA1,HBA2,BLVRB
-16.76347,-0.9434569,Naive CD20+ B IGKC-,HLA-DRA,CD74,IGHM,HLA-DRB1,IGLC2,HLA-DPB1,CD79B,HLA-DPA1
-12.263275,4.427685,Transitional B,TCL1A,IGHM,CD79B,HLA-DRA,VPREB3,IGLC1,CD74,CD24
-1.3017764,-13.553287,CD4+ T activated,S100A4,CRIP1,IL32,ITGB1,JUN,IL7R,HBA1,TRBC1
-5.83408,10.211525,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,CTSS,FCN1,CST3,VCAN
5.73831,-14.2287245,CD4+ T naive,FOS,TRBC1,SAT1,HBA1,JUN,HBD,S100A4,RPS27
12.687757,15.844418,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,ARL4A
-7.188094,11.751123,CD14+ Mono,S100A9,S100A8,CTSS,S100A4,FCN1,FTL,LYZ,RGS2
-4.788882,12.805244,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,S100A12,MNDA,S100A4,FCN1
4.489746,-10.16446,CD4+ T naive,HBA1,MALAT1,IGKC,TNFAIP3,HBD,HIST1H4C,RPS27,BCL11B
-6.1636834,9.805084,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,S100A4,MNDA,CTSS
-2.6889763,-11.784966,CD4+ T activated,S100A4,IL7R,TRBC1,KLRB1,ANXA1,TNFAIP3,GPR183,GADD45B
12.291331,-11.7251215,CD8+ T naive,LINC02446,CD8B,CD8,HBA1,HBB,IL32,HCST,FOS
7.626864,-12.744865,CD4+ T naive,HBA1,GADD45B,RPS27,H1FX,JUN,HBD,RPS14,RPL13
9.753459,17.161629,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,MT-ATP6
13.727933,-13.493645,CD8+ T naive,CD8B,CD8,HBA1,FOS,AIF1,HBA2,HBB,HCST
16.362656,6.65716,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA1,SLC25A37,HBA2
14.749762,10.023543,Normoblast,HBD,HBB,AHSP,SLC25A37,HBA2,CA1,BLVRB,TMCC2
-6.837263,14.908142,CD14+ Mono,CTSS,S100A9,S100A8,LYZ,S100A4,FTL,TYROBP,FCN1
-21.217377,3.1948385,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,CD79A,IGHD
-4.5648127,10.210746,CD14+ Mono,S100A8,S100A9,LYZ,S100A4,MNDA,FCN1,ZFP36,CCL4
-18.188938,1.204887,Naive CD20+ B IGKC-,IGKC,IGLC2,IGHM,CD74,HLA-DRA,IGLC3,DUSP2,CD79A
-8.665062,13.311332,CD14+ Mono,S100A9,CTSS,S100A8,S100A4,RGS2,LYZ,CST3,VCAN
8.124209,-12.410757,CD4+ T naive,HBD,JUN,NEAT1,RPS12,SAT1,FOS,HBB,RPS27
20.296947,0.7072128,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HIST1H4C,HBA2
15.094938,2.8585424,Erythroblast,HBM,HBD,CA1,HBB,AHSP,HBA1,HBA2,HEMGN
-7.304618,14.8906,CD14+ Mono,S100A9,S100A8,CTSS,RGS2,LYZ,S100A4,AIF1,FTL
10.743171,15.516022,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,MT-ATP6
-8.564866,13.53368,CD14+ Mono,CTSS,S100A9,S100A8,ANXA1,S100A4,SOD2,CRIP1,NAMPT
8.498948,15.676021,Reticulocyte,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27,BLVRB
-8.159093,13.957426,CD14+ Mono,CTSS,S100A9,S100A8,FOSB,LYZ,FCN1,ANXA1,NEAT1
8.370745,16.245771,Reticulocyte,HBA2,MALAT1,HBD,HBB,HBA1,HBM,MT-ATP6,CA1
11.478889,-10.00382,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,TRBC1,HCST,HBA1,CD7
-17.589432,-1.3695722,Naive CD20+ B IGKC-,HLA-DRA,IGLC2,CD74,IGHM,HLA-DRB1,CD79B,CD79A,IGHD
-7.6772594,15.4277315,CD14+ Mono,S100A9,S100A8,CTSS,AIF1,S100A4,LYZ,TYROBP,HLA-DRA
14.26623,3.1055894,Erythroblast,HBM,HBD,AHSP,HBB,HBA1,HBA2,SLC4A1,CA1
-9.129683,12.52252,CD14+ Mono,LYZ,S100A9,CTSS,S100A8,HLA-DRA,CST3,AIF1,JUN
-7.531948,15.646149,CD14+ Mono,CTSS,S100A9,HLA-DRA,S100A4,SOD2,S100A8,LYZ,AIF1
12.431548,16.249533,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,ARL4A,FOS
-12.004007,4.026232,Transitional B,TCL1A,CD79B,IGHM,HLA-DRA,IGLC1,CD74,VPREB3,SOX4
5.03796,-10.855586,CD4+ T naive,TRBC2,MALAT1,HBD,TRBC1,SAT1,FOSB,CD74,RPL13
16.386555,6.758743,Normoblast,HBM,HBD,AHSP,CA1,SLC4A1,HBB,SLC25A37,HBA2
4.2280126,-9.076126,CD4+ T naive,TRBC1,FOS,IRF1,JUN,IL32,MALAT1,DUSP2,CRIP1
-7.8975916,14.538954,CD14+ Mono,S100A9,CTSS,LYZ,S100A8,AIF1,FOSB,JUN,CST3
-21.43365,3.1170273,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,CD79A,HLA-DRB1,CD37,TCL1A
0.40098727,-13.51161,CD4+ T activated,S100A4,CRIP1,TRBC1,S100A11,IL7R,AHNAK,IL32,ANXA1
3.956208,-9.453398,CD4+ T activated,FOS,CRIP1,KLF6,MALAT1,DUSP2,RPL13,RPL36,H1FX
19.225595,1.2104243,Erythroblast,HBM,HBD,HBB,AHSP,CA1,HBG2,HIST1H4C,HBA1
13.176638,16.055851,Reticulocyte,HBM,HBD,HBB,HBA2,HBA1,MALAT1,ARL4A,RPS27
-19.534576,3.7817018,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,HLA-DPB1,MS4A1
20.10525,0.976383,Erythroblast,HBM,HBD,AHSP,HBB,HBA1,PRDX2,HBA2,HIST1H4C
-9.162418,11.7951765,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,FCN1,FTL,VCAN,S100A4
0.23857775,-11.087026,CD4+ T activated,IL32,CRIP1,MALAT1,FOS,IL7R,AHNAK,TRBC1,NEAT1
-8.459132,13.838592,CD14+ Mono,NEAT1,CTSS,VCAN,LYZ,NAMPT,S100A9,SAT1,FCN1
-17.677711,2.7064338,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,TCL1A,IGLC2,HLA-DRB1,CD79B
13.779825,15.327861,Reticulocyte,HBM,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,RPS27
-21.47019,0.6001993,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPA1,HLA-DPB1,HLA-DQB1
3.0602458,-8.6895275,CD4+ T naive,FOS,IL7R,TRBC2,DUSP2,PTMA,AL627171.2,HBM,TRBC1
-6.9284277,15.262541,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,EGR1,SOD2,RHOB,FTL
10.063311,-8.489465,CD8+ T naive,CD8B,CD8,KLRK1,MALAT1,HCST,GPR183,TRBC2,EGR1
10.138756,16.907143,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
-20.13793,3.7282174,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79A,HLA-DPA1
-16.322329,0.09790765,Naive CD20+ B IGKC-,IGLC2,IGHM,IGKC,CD74,HLA-DRA,CD79A,TCL1A,MS4A1
-5.294594,10.813239,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,LGALS1,MNDA,FCN1,S100A12
-9.615534,15.380682,CD14+ Mono,CTSS,S100A8,S100A9,AIF1,LYZ,CST3,HLA-DRA,TYROBP
-16.060318,-1.2180333,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,IGHD,CD79A
-6.865561,10.863832,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,CTSS,S100A4,FCN1,VCAN
10.367396,17.448296,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,FOS
-17.007418,-2.7330332,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,HLA-DRB1,IGHM,CD74,CD79A,IGHD
2.2380505,-11.192485,CD4+ T naive,TRBC2,IL7R,HBA1,SAT1,TRBC1,DUSP2,JUN,RPS27
-20.967262,3.8339546,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,CD79B,HLA-DPB1,MS4A1
-16.904058,-2.5727713,Naive CD20+ B IGKC-,IGLC3,IGHM,CD74,HLA-DRA,IGLC2,HLA-DRB1,CD79A,CD79B
-5.2974277,13.131847,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,MNDA,FOS,JUN,FCN1
-1.0008506,-13.506613,CD4+ T activated,S100A4,CRIP1,S100A11,IL7R,ITGB1,MAF,ANXA1,TRBC1
-4.323343,12.228289,CD14+ Mono,S100A8,S100A9,S100A4,LYZ,S100A12,FOS,FCN1,LGALS1
6.677947,15.847969,Reticulocyte,HBA2,HBB,HBA1,MALAT1,RPS27,MT-ATP6,UBB,RPL30
-16.665318,-1.350144,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,CD79A
14.617426,13.517167,Reticulocyte,HBD,HBM,HBB,HBA2,MALAT1,AHSP,HBA1,ARL4A
11.135828,-9.777552,CD8+ T naive,CD8B,KLRK1,CD8,CD8A,JUN,DUSP2,NEAT1,HCST
-5.4363356,11.286949,CD14+ Mono,S100A9,S100A8,S100A12,LYZ,S100A4,FCN1,FTL,NEAT1
15.828264,8.950769,Normoblast,HBD,HBM,AHSP,HBB,SLC25A37,CA1,HBA2,SLC4A1
-4.464459,10.459352,CD14+ Mono,S100A8,S100A9,LYZ,JUN,AC020916.1,UBB,S100A12,FOS
-16.24311,3.5388694,Naive CD20+ B IGKC+,IGKC,IGHM,CD79B,HLA-DRA,CD74,TCL1A,IGLC2,CD79A
4.5753365,-11.692017,CD4+ T naive,TRBC1,RPS27,SAT1,RPS14,RPL3,RPL34,RPS12,RPL13
-18.972881,0.36075523,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,MS4A1
-20.886196,3.3823915,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1,HLA-DPB1,MS4A1
4.8798084,-9.062953,CD4+ T naive,JUN,MALAT1,DDIT4,IL7R,HIST1H4C,IL32,CD74,GAPDH
5.67488,-11.372698,CD4+ T naive,MALAT1,HBA1,IL7R,SAT1,RPL34,TNFAIP3,HIST1H1D,RPS27
-20.249298,1.7693062,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,CD79B,HLA-DPB1
0.37860227,-10.893313,CD4+ T activated,IL7R,KLRB1,TRBC2,ANXA1,GPR183,SAT1,JUN,MAF
15.461082,9.507196,Normoblast,HBD,HBM,AHSP,HBB,HBA1,HBA2,CA1,SLC25A37
5.3143024,-13.16776,CD4+ T naive,HBA1,CRIP1,S100A4,HBB,HBA2,RPS27,TRBC1,RPL32
-7.684163,13.089303,CD14+ Mono,S100A9,S100A8,S100A4,CTSS,FTL,AIF1,LYZ,FTH1
3.5520163,-9.761422,CD4+ T naive,HBA1,CRIP1,HBD,EGR1,GADD45B,TRBC1,HIST1H4C,TRBC2
-9.982443,14.836699,CD14+ Mono,CTSS,S100A4,S100A9,HLA-DRA,LYZ,S100A8,HLA-DRB1,CST3
15.334719,9.7575245,Normoblast,HBD,AHSP,HBB,SLC25A37,HBA2,ARL4A,SLC4A1,HBA1
-5.7360997,13.680552,CD14+ Mono,S100A9,S100A8,CTSS,FCN1,S100A4,FTH1,FTL,NAMPT
3.1407108,-9.726561,CD4+ T naive,TRBC1,MALAT1,NEAT1,TRBC2,HBD,FOS,TNFAIP3,TUBA1B
9.27472,15.570512,Reticulocyte,HBA2,HBB,HBA1,HBD,MALAT1,HBM,AHSP,RPS27
7.709818,18.034042,Reticulocyte,HBM,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,FOS
14.8065405,11.784096,Normoblast,HBM,HBD,HBB,AHSP,HBA2,SLC25A37,RPS27,HBA1
-19.761667,3.8375127,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,CD79A,IGHD
-16.58297,-1.6646249,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,IGLC3,CD79A,HLA-DPB1
12.13864,-9.8989,CD8+ T naive,CD8,CD8B,TRBC1,JUN,LINC02446,KLRK1,MALAT1,MT-ATP6
-9.925079,12.20575,CD14+ Mono,CTSS,S100A9,LYZ,S100A8,FCN1,CST3,VCAN,RGS2
8.296724,-10.930392,CD4+ T naive,JUN,HBA1,TRBC2,HIST1H4C,FOSB,S100A4,IL7R,FOS
-7.852371,11.741789,CD14+ Mono,S100A9,S100A8,CTSS,S100A4,LYZ,RGS2,SAT1,FTL
19.013987,1.2077377,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,PRDX2,HBA1
-4.346457,9.350728,CD14+ Mono,LYZ,S100A9,S100A8,S100A4,FOS,FCN1,SRGN,MNDA
17.737957,1.985756,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA1,HBA2,HIST1H4C
10.479506,16.988155,Reticulocyte,HBD,HBM,HBA2,MALAT1,HBB,HBA1,AHSP,BLVRB
-9.169276,13.855976,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,FOSB,JUN,AIF1,FCN1
-9.470884,12.080386,CD14+ Mono,S100A9,CTSS,LYZ,S100A8,FTL,FCN1,AIF1,FTH1
-5.443289,13.871223,CD14+ Mono,S100A9,S100A8,CTSS,FOS,SOD2,S100A12,JUN,LYZ
16.658253,8.066231,Normoblast,HBD,HBM,AHSP,HBB,SLC25A37,SLC4A1,HBA2,BLVRB
-10.330434,-6.850156,NK,CCL4,GNLY,NKG7,CCL5,GZMB,GZMA,CST7,PRF1
6.7243648,15.686348,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,MT-ATP6,RPL13
-9.203515,-11.623845,CD8+ T CD57+ CD45RA+,NKG7,CCL4,FOS,CCL5,FGFBP2,GNLY,CST7,HBA1
-8.486338,15.78361,CD14+ Mono,S100A9,CTSS,S100A8,IRF1,S100A4,HLA-DRA,LYZ,EGR1
4.310893,-11.861111,CD4+ T naive,TRBC1,HBD,FOS,GPR183,HBB,IGLC2,TRBC2,JUN
-21.036587,3.2281928,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,HLA-DPA1,CD37
-16.711872,-2.07125,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79A,TCL1A,HLA-DPB1,HLA-DRB1
-4.7807837,11.460306,CD14+ Mono,S100A9,S100A8,FOS,CTSS,FCN1,LYZ,S100A12,NEAT1
12.430514,15.646171,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
16.590528,2.1040204,Erythroblast,HBM,HBD,AHSP,HBB,HBA1,HBA2,PRDX2,HEMGN
6.349848,15.572166,Reticulocyte,MALAT1,HBA2,HBA1,HBB,HBD,MT-ATP6,RPS27,CA1
6.994677,-10.481204,CD4+ T naive,HBA1,FOSB,HIST1H4C,HBB,SAT1,CD37,RPS12,RPL3
-6.1624994,14.667999,CD14+ Mono,S100A9,S100A8,CTSS,EGR1,LYZ,FOS,RHOB,VCAN
-5.6758747,13.726598,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,NAMPT,SOD2,FOSB,AC020916.1
4.32948,-8.438003,CD4+ T naive,MALAT1,TRBC2,FOS,HBM,CD74,PTMA,JUN,BCL11B
-7.508705,15.575805,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,CST3,FTL,RHOB,FCN1
17.559181,5.745838,Normoblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HBA2,SLC25A37
-4.362276,10.426271,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,FTL,AC020656.1,FOS,FCN1
3.1899848,-11.664795,CD4+ T naive,TRBC1,IL7R,JUN,MALAT1,CRIP1,TRBC2,HIST1H4C,HBA1
-21.41212,1.7763155,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,HLA-DPA1,CD79A
8.81416,15.352091,Reticulocyte,HBA2,HBD,HBB,MALAT1,HBA1,AHSP,MT-ATP6,BLVRB
4.90182,-13.200335,CD4+ T naive,CRIP1,TRBC1,JUN,IL32,TRAC,HBA1,ZFP36,GADD45B
-7.355044,13.49296,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,S100A4,HLA-DRA,FTH1,AIF1
-6.084174,14.621363,CD14+ Mono,S100A9,S100A8,CTSS,RGS2,SOD2,NAMPT,LYZ,S100A4
-7.6674566,14.812776,CD14+ Mono,S100A9,CTSS,S100A8,AIF1,CST3,FTL,TYROBP,RHOB
7.451233,-13.657894,CD4+ T naive,TRBC1,RPS12,SAT1,RPS27,RPS14,RPL13,RPL32,FOSB
12.182343,-10.5265875,CD8+ T naive,CD8B,CD8,KLRK1,HBB,IL7R,TRBC1,HBA2,HBA1
15.052865,9.994689,Normoblast,HBD,HBB,AHSP,SLC25A37,HBA1,HBA2,SLC4A1,BLVRB
10.360451,16.94225,Reticulocyte,HBD,HBM,HBA2,HBB,MALAT1,HBA1,AHSP,BLVRB
11.605621,-9.662077,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,S100A6,IL32,HCST
-17.187668,0.8201597,Naive CD20+ B IGKC+,IGKC,IGLC2,CD74,IGHM,TCL1A,CD79B,CD79A,HLA-DRA
12.504002,14.850712,Reticulocyte,HBD,HBM,MALAT1,HBA2,HBB,HBA1,ARL4A,AHSP
-7.176567,10.913881,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,S100A12,FCN1,FTL,S100A4
-13.421831,4.03552,Transitional B,HLA-DRA,TCL1A,IGHM,CD74,CD79B,IGLC1,CD79A,IGKC
9.785652,-10.291122,CD8+ T naive,CD8B,KLRK1,ARL4C,IL32,SRGN,AL499604.1,GPR183,TRBC2
11.457538,-12.035767,CD8+ T naive,CD8B,CD8A,CD8,CD7,KLRK1,IL32,RPL34,RPL13
11.680064,-11.448689,CD8+ T naive,CD8B,CD8,CD8A,HCST,HBA1,NEAT1,GZMM,KLRK1
1.6561712,-11.837661,CD4+ T activated,CRIP1,IL7R,HBA1,ANXA1,TRBC2,FOS,HBD,AL499604.1
-4.0479956,11.315748,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,FOS,LGALS1,GADD45B,S100A12
9.484463,16.121758,Reticulocyte,HBD,HBA2,HBM,HBB,HBA1,MALAT1,RPS27,FOS
-20.838892,1.3729213,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,IGHD,MS4A1
15.600065,3.6464245,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,PRDX2,HBA1
12.345157,16.405272,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
10.605989,15.736919,Reticulocyte,HBD,HBA2,HBM,HBB,HBA1,MALAT1,AHSP,IFIT1B
4.64991,16.326912,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPS27,RPL13,RPL34
14.473781,11.610034,Normoblast,HBD,HBM,HBB,AHSP,HBA2,SLC25A37,CA1,HBA1
-19.181015,3.714374,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,IGLC3,HLA-DRB1,CD79B,CD79A
-7.1084375,15.190042,CD14+ Mono,CTSS,S100A9,S100A8,LYZ,EGR1,NAMPT,FCN1,AIF1
-16.285673,-1.4456658,Naive CD20+ B IGKC-,IGHM,IGLC2,HLA-DRA,CD74,HLA-DRB1,MS4A1,IGHD,CD79A
4.7133718,-11.338431,CD4+ T naive,TRBC1,HBA1,SAT1,JUN,HBB,RPL34,CITED2,HBA2
-20.839571,1.54466,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,HLA-DPB1,IGHD
-1.7815369,-11.617122,CD4+ T activated,IL7R,CRIP1,ANXA1,KLRB1,S100A4,ITGB1,TRBC1,HBA1
12.888868,14.886155,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
-17.867199,-0.6801113,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,IGHD
4.1910405,-10.889591,CD4+ T naive,TRBC1,HBA1,RPS27,RPL3,RPL34,TNFAIP3,RPL13,RPL30
-6.873389,15.202838,CD14+ Mono,S100A9,S100A8,CTSS,NEAT1,LYZ,IRF1,NAMPT,JUN
-8.451816,-6.294508,NK,GNLY,NKG7,CCL4,GZMB,CCL5,PRF1,KLRB1,GZMA
-19.116177,1.2342126,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD79A,CD74,HLA-DRB1,HLA-DPB1,IGHD
0.93083143,-10.839207,CD4+ T activated,S100A4,CRIP1,HBA1,IL7R,FOS,DUSP2,JUN,S100A6
-16.287102,-2.104348,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79B,HLA-DPB1,MS4A1
13.676979,14.425386,Reticulocyte,HBD,HBM,HBA2,MALAT1,HBB,AHSP,HBA1,BLVRB
10.71511,16.540281,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,AHSP,MALAT1,BLVRB
6.5711956,-11.420663,CD4+ T naive,TRBC1,IL32,HBB,MALAT1,ZFP36,JUN,TRBC2,HBA2
10.224437,15.890693,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,AHSP,HBM,ARL4A
-20.880936,4.2247305,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,IGHD,CD37,CD79A
-1.1591575,-11.008663,CD4+ T activated,IL7R,CRIP1,ANXA1,TRBC1,ITGB1,HBA1,S100A4,AHNAK
-7.3903437,-7.6096244,CD4+ T naive,NKG7,GNLY,JUN,GZMH,GZMB,CCL4,GZMA,CST7
-6.250992,14.296665,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,FCN1,S100A4,CST3,FTL
-6.4239197,14.68394,CD14+ Mono,S100A9,CTSS,S100A8,EGR1,JUN,VCAN,SOD2,LYZ
6.5628285,-11.674189,CD8+ T naive,CD8,KLRK1,FOS,AL499604.1,IGKC,S100A4,ARL4C,CD8A
4.1756,-10.294074,CD4+ T naive,HBA1,HBB,DUSP2,FOS,TRBC1,JUN,MALAT1,FOSB
-7.3510323,11.560518,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,JUN,FCN1,S100A12,CD14
-16.370327,-1.6517231,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,TCL1A,IGLC2
-12.585451,2.755136,Transitional B,IGHM,IGLC2,CD79B,IGLC3,TCL1A,HLA-DRA,ZEB2,VPREB3
-5.2167616,12.38046,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,RGS2,JUN,HLA-DRA,CTSS
-9.527573,-6.5994587,NK,GNLY,NKG7,CCL5,CCL4,PRF1,GZMB,GZMA,KLRB1
14.30559,11.702467,Normoblast,HBD,HBB,HBA2,ARL4A,AHSP,SLC25A37,TMCC2,SLC4A1
-7.308182,15.12506,CD14+ Mono,S100A9,CTSS,S100A8,AC020916.1,IGLC2,NAMPT,HLA-DRA,S100A4
14.078857,3.3797684,Erythroblast,HBD,HBM,CA1,AHSP,HBB,HEMGN,SLC4A1,HBA1
-7.2936134,15.364231,CD14+ Mono,CTSS,S100A9,RGS2,S100A8,LYZ,JUN,FOS,AIF1
11.901445,-12.074583,CD8+ T naive,CD8B,CD8,CD8A,HIST1H4C,IL32,GZMM,KLRK1,CD7
-7.772227,15.790075,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,HLA-DRA,NAMPT,SAT1,AIF1
-2.031119,-12.429343,CD4+ T activated,S100A4,CRIP1,KLRB1,IL7R,HBA1,IL32,ANXA1,S100A11
-17.037895,-1.7532548,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,HLA-DRB1,FOS,HLA-DQA1
-1.7630476,-11.493658,CD4+ T activated,IL7R,IL32,S100A4,AHNAK,H1FX,ZFP36,KLF6,HBA1
-4.0819464,9.858883,CD14+ Mono,S100A9,S100A8,LYZ,FOS,AC020916.1,S100A4,MNDA,AC020656.1
11.296748,10.66566,Reticulocyte,HBG2,HBG1,HBB,HBA1,HBD,HBA2,RPS27,MALAT1
8.026848,16.852562,Reticulocyte,HBA2,HBD,HBM,HBB,HBA1,MALAT1,AHSP,RPS27
16.630035,9.1041765,Normoblast,HBD,HBM,AHSP,CA1,HBB,SLC4A1,SLC25A37,GYPB
-16.528423,-2.0737367,Naive CD20+ B IGKC-,HLA-DRA,CD74,IGLC2,IGHM,HLA-DRB1,TCL1A,HLA-DPB1,CD79B
-20.329155,1.8296677,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,CD74,IGHM,HLA-DPB1,CD79A,HLA-DPA1
-17.366127,1.0886053,Naive CD20+ B IGKC+,IGKC,IGLC2,CD74,HLA-DRA,IGHM,CD79A,TCL1A,HLA-DPA1
-5.008059,11.573344,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,LGALS1,FCN1,FTL,CST3
-6.489796,14.052149,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,RGS2,EGR1,CST3,AIF1
15.518505,8.561622,Normoblast,HBD,HBM,AHSP,HBB,HBA1,SLC25A37,HBA2,RPL13
14.943117,3.6950967,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HEMGN,CA2,GYPA
15.165865,3.628446,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,HEMGN
-1.4622613,-11.81998,CD4+ T activated,S100A4,IL7R,CRIP1,S100A11,IL32,TRBC1,ITGB1,CD2
-0.36384207,-11.093173,CD4+ T activated,KLF6,ANXA1,S100A11,MALAT1,CRIP1,IL32,ACTB,S100A4
