UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-18.576305,-12.873232,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,HBM,RPS27
5.8783565,-16.472353,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,HLA-DRA,VCAN,TYROBP
-17.85229,-14.248018,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL34,ACTB
3.5779808,18.967726,CD8+ T naive,CD8B,CD8,CD8A,JUN,LINC02446,ID2,AIF1,KLRK1
3.0687778,-19.7039,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,LGALS1,AC020656.1,EGR1,AC020916.1
-18.469221,-9.998628,Reticulocyte,HBB,HBM,HBA2,MALAT1,HBA1,HBD,MT-ATP6,AHSP
16.68959,-7.745825,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,HLA-DRB1,HBA1,MS4A1
2.9921348,-18.626402,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,AC020916.1,RETN,EGR1,LGALS1
1.458942,-8.365707,NK,ZFP36,RPS27,RPL13,RPS14,RPL32,SAT1,CCL4,UBB
1.3654971,-8.558371,NK,RPL34,RPL13,RPL30,GNLY,RPS14,MALAT1,FOSB,RPL3
-15.281137,-9.037393,Reticulocyte,HBB,HBA2,HBA1,MALAT1,HBD,MT-ATP6,RPL13,RPL30
4.546475,10.937708,CD4+ T naive,JUN,FOS,ARL4C,TNFAIP3,BCL11B,MALAT1,CRIP1,ANXA1
5.684887,11.87862,CD4+ T naive,FOS,DUSP2,TRBC2,JUN,EGR1,TNFAIP3,AL499604.1,MALAT1
20.07461,-2.753886,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,IGHD,JUN,HLA-DRB1
4.5634117,5.2191114,CD4+ T activated,JUN,KLF6,MALAT1,IL7R,HBA2,CRIP1,S100A4,TRBC1
4.0304193,18.203733,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,FOS,HBA2,HCST,TNFAIP3
2.6343822,-18.265457,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,SAT1,LGALS1,FCN1,NAMPT
-16.230244,-12.344368,Reticulocyte,HBB,HBA2,MALAT1,HBA1,MT-ATP6,HBD,RPS27,RPL34
7.2795706,-16.163368,CD14+ Mono,S100A8,S100A9,LYZ,HLA-DRA,CTSS,RGS2,FCN1,FTL
-18.11195,-11.873282,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBM,MT-ATP6,HBD,RPS27
11.873279,-4.600846,Transitional B,IGKC,IGHM,CD79B,TCL1A,HLA-DRA,CD74,IGLC1,RGS2
-0.6130963,-6.149432,NK,GNLY,NKG7,GZMB,IL32,PRF1,TYROBP,CCL4,CLIC3
-15.583142,-1.4345324,Normoblast,HBD,HBM,HBB,AHSP,HBA1,HBA2,CA1,CA2
0.9758196,11.128183,CD4+ T naive,ARL4C,CRIP1,JUN,HBB,KLF6,HIST1H4C,RPL32,RPS27
-14.861165,3.7970085,Erythroblast,HBM,HBD,HBB,HBA1,HBA2,CA1,AHSP,HMGB2
4.0462923,-20.271002,CD14+ Mono,S100A8,S100A9,LYZ,FOSB,SAT1,S100A12,RETN,FCN1
16.18158,-6.8747945,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79B,CD79A
8.413082,-18.595818,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,FOS,AC020916.1,EGR1,TYROBP
5.1448026,10.951985,CD4+ T naive,FOS,JUN,UBB,TNFAIP3,IL7R,HBA2,HBA1,HBM
6.330868,-17.740131,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,SAT1,TYROBP,MNDA
-20.154688,-7.256253,Reticulocyte,HBM,HBA2,HBD,HBB,HBA1,MALAT1,MT-ATP6,RPS27
18.030558,-7.789176,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,IGLC3,HLA-DRB1,HLA-DPB1,CD37
-18.574802,-9.405604,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,MT-ATP6,RPS27
17.12227,-1.4622682,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,IGHD,HIST1H1D,HLA-DRB1
3.862743,18.144646,CD8+ T naive,CD8B,CD8,JUN,IL32,FOS,FTH1,CRIP1,ARL4C
3.4084406,6.169811,CD4+ T activated,JUN,IL7R,TNFAIP3,TRBC2,S100A4,HBB,ZFP36,ANXA1
4.898013,4.3942027,CD4+ T activated,IL7R,JUN,S100A4,FOS,GPR183,MALAT1,ID2,IL32
2.528629,6.5177336,CD4+ T activated,HIST1H1D,MALAT1,TRBC2,S100A4,HBD,JUN,ITM2A,TRAC
4.1315155,19.315647,CD8+ T naive,CD8B,CD8,FOS,LINC02446,IL32,KLRK1,HCST,JUN
-16.198837,-8.462095,Reticulocyte,HBM,HBB,HBD,HBA2,MALAT1,HBA1,RPS27,RPL34
8.093162,-19.429129,CD14+ Mono,S100A9,S100A8,LYZ,FOS,AC020916.1,SAT1,FCN1,TYROBP
-0.4640533,-1.1471971,CD8+ T CD57+ CD45RA+,GNLY,CD8B,IL32,NKG7,TRAC,GZMB,MALAT1,CD8
7.39962,-18.718462,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,SAT1,EGR1,FOS,TYROBP
3.9577272,10.991456,CD4+ T naive,JUN,TNFAIP3,FOS,TRAC,FTL,HBA2,KLF6,TRBC2
-15.690239,0.750407,Normoblast,HBM,HBD,HBB,AHSP,HBA2,HBA1,CA1,SLC4A1
3.6157882,10.608216,CD4+ T naive,JUN,IL7R,ARL4C,UBB,TNFAIP3,HBA1,HIST1H4C,TRAT1
5.445941,-17.014978,CD14+ Mono,S100A8,S100A9,LYZ,FOS,S100A12,MNDA,FCN1,CTSS
-13.866909,-4.640226,Normoblast,HBB,HBA1,HBD,HBA2,RPS27,HBM,MT-ATP6,RPL32
-15.971025,-1.6308074,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,HBA1,GYPB
17.842768,-2.7585702,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,JUN,CD37,IGHD,CD79A
4.8691654,-19.48547,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,S100A12,EGR1,FCN1,AC020656.1
3.4658084,13.333372,CD4+ T naive,FOS,JUN,FOSB,CRIP1,TRBC1,AL499604.1,GADD45B,AIF1
7.512927,-15.315483,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,HLA-DRA,JUN,CST3,SAT1
8.58111,-18.130249,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,FOSB,AC020916.1,FCN1,MNDA
-0.20569746,16.28873,CD8+ T naive,CD8B,CD8,CRIP1,HCST,LINC02446,RPS12,RPL32,RPS14
-20.009848,-8.404175,Reticulocyte,HBM,HBA2,HBB,HBA1,HBD,MALAT1,CA1,RPL13
-19.417088,-9.002855,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,MT-ATP6,HBD,RPS27
13.998045,-5.281607,Naive CD20+ B IGKC-,IGHM,TCL1A,CD79B,HLA-DRA,IGLC2,CD37,MS4A1,CD79A
-13.956865,-4.040787,Normoblast,HBD,HBM,HBB,HBA1,HBA2,AHSP,RPS27,RPL13
6.25552,-16.444992,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,MNDA,TYROBP,FCN1,CST3
-19.529984,-10.207956,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,CA1
14.571035,-4.0864234,Naive CD20+ B IGKC+,IGKC,CD79B,TCL1A,IGHM,HLA-DRA,CD74,VPREB3,CD79A
6.737407,12.278864,CD4+ T naive,FOS,TRBC1,DUSP2,S100A4,AL499604.1,JUN,H1FX,UBB
5.94321,10.331447,CD4+ T naive,S100A4,FOS,TRBC1,JUN,CRIP1,BCL11B,TNFAIP3,TRAC
-15.78814,-0.35008729,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,CA2
5.522599,-18.61977,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,FOS,AC020916.1,TYROBP
8.400581,-19.177238,CD14+ Mono,S100A9,S100A8,LYZ,JUN,SAT1,FOSB,AC020916.1,FOS
20.104576,-2.3965993,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,IGHD,HLA-DPB1
16.228142,-5.90696,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,HLA-DPA1,IGHD
18.864185,-4.388038,Naive CD20+ B IGKC-,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,HLA-DQA1,CD37,IGLC1
-13.495834,-3.1379251,Normoblast,HBB,HBA1,HBD,HBA2,SLC25A37,AHSP,HBM,RPL3
17.588373,-7.968113,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,IGHM,HLA-DRB1,CD37,CD79B
13.269908,-6.2196603,Transitional B,IGHM,IGLC2,TCL1A,CD79B,IGLC3,HLA-DRA,SOX4,CD74
19.26027,-2.3810844,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD37,TCL1A,CD79B,HLA-DPB1
18.709381,-1.483573,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,CD37,IGHD,CD79B
19.496078,-2.974682,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,HLA-DRB1,IGHD,TCL1A
3.2221532,-18.284431,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,LGALS1,FCN1,S100A12,CST3
2.351448,18.206059,CD8+ T naive,CD8B,CD8,LINC02446,DUSP2,JUN,GADD45B,SOCS1,FOS
5.940543,-16.971754,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,TYROBP,S100A12,CTSS,FOS
7.5286083,-20.433132,CD14+ Mono,S100A9,S100A8,LYZ,JUN,SAT1,FOSB,FCN1,IRF1
-12.96685,-2.1951742,Normoblast,HBB,SLC25A37,HBA1,HBA2,HBD,HBM,SLC4A1,RPS27
4.9353547,-19.948694,CD14+ Mono,S100A8,S100A9,LYZ,FOS,TYROBP,EGR1,MNDA,SAT1
-14.394474,-2.0864692,Normoblast,HBM,HBD,CA1,HBB,AHSP,HBA1,HBA2,SLC25A37
-16.473013,-5.5290327,Reticulocyte,HBM,HBB,HBD,HBA2,HBA1,MALAT1,RPL13,RPS27
7.326433,-17.712833,CD14+ Mono,S100A9,S100A8,LYZ,JUN,FCN1,AC020916.1,SAT1,VCAN
2.2173593,12.608081,CD4+ T naive,TRBC1,JUN,AL499604.1,GADD45B,S100A4,MALAT1,KLF6,CRIP1
4.312949,18.346573,CD8+ T naive,CD8,LINC02446,CD8B,CD8A,JUN,DUSP2,FOS,HIST1H4C
17.525625,-7.0734687,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,CD37,IGHD,HLA-DRB1,TCL1A
-17.874361,-8.146084,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,CA1,RPS27
11.544293,-4.7771096,Transitional B,CD79B,IGHM,HLA-DRA,VPREB3,TCL1A,CD74,CD24,IGLC1
7.394091,11.095663,CD4+ T naive,TRAC,TNFAIP3,MALAT1,TRBC1,HBD,KLF6,FOS,AL499604.1
-16.737144,7.186776,Erythroblast,HBM,HIST1H4C,HBB,CA1,HBD,AHSP,HBA2,TUBA1B
3.9248233,18.223227,CD8+ T naive,CD8B,JUN,CD8,LINC02446,HIST1H4C,KLRK1,IL32,CRIP1
4.0058985,11.233578,CD4+ T naive,FOS,ID2,HBB,SAT1,HBA2,CRIP1,HIST1H4C,EGR1
17.929617,-8.978285,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,CD37,HLA-DPA1,JUN
1.7984221,19.58437,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,FOS,SAT1,HIST1H1D,AIF1
5.3659825,11.449181,CD4+ T naive,JUN,TRBC1,MALAT1,AL499604.1,HBM,HBA1,GADD45B,SAT1
5.9963202,9.671908,CD4+ T activated,JUN,EGR1,FOS,FOSB,MALAT1,IL32,KLF6,BCL11B
3.9940274,16.493048,CD8+ T naive,CD8A,CD8,CD8B,FOS,TRBC1,ID2,AL499604.1,GZMM
3.2670043,11.4441,CD4+ T activated,JUN,HBA1,MALAT1,HBA2,HIST1H1D,FOS,BCL11B,RPL32
3.0424905,17.812122,CD8+ T naive,CD8,LINC02446,CD8A,CD8B,FOS,JUN,GZMM,CD7
-13.465342,-1.303894,Normoblast,HBM,HBD,HBB,HBA1,HBA2,SLC4A1,AHSP,SLC25A37
6.1368966,-19.30048,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,SAT1,TYROBP,JUN,MNDA
-15.85902,-0.062090278,Normoblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,SLC25A37
-0.37294984,-6.9862413,NK,GNLY,NKG7,GZMB,IL32,TYROBP,CCL3,S100A4,CITED2
13.238807,-4.7242584,Transitional B,IGKC,IGHM,TCL1A,CD79B,CD74,HLA-DRA,IGLC1,JUN
3.73486,9.274943,CD4+ T activated,JUN,HBA1,FOS,GADD45B,SAT1,TRBC2,MALAT1,HBA2
17.934336,-8.16547,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,CD37,TCL1A,MS4A1,CD79A
8.277961,-18.6454,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,JUN,NEAT1,MNDA,FOSB
3.5020769,12.869051,CD4+ T naive,SAT1,TUBA1B,TRBC1,S100A4,CD7,HBD,MARCKSL1,CRIP1
4.6939955,3.6773279,CD4+ T activated,IL7R,JUN,ID2,IL32,CCL5,GZMA,TRBC2,MALAT1
0.17020786,0.24103782,CD8+ T CD57+ CD45RA+,GNLY,NKG7,IL32,JUN,IL7R,FOS,KLF6,KLRB1
18.121887,-7.7463145,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,CD79A,CD37,MS4A1
-18.082218,-6.913951,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,RPS27,CA1
3.1479115,11.925743,CD4+ T naive,JUN,HIST1H4C,ANXA1,TNFAIP3,HBA1,TRBC2,HBD,RPS27
4.9519377,13.044017,CD4+ T naive,JUN,TRBC1,AL499604.1,S100A4,MALAT1,GADD45B,HBM,FOSB
4.4648623,5.0378985,CD4+ T activated,MALAT1,KLF6,S100A4,JUN,FOS,CRIP1,IL32,KLRB1
7.2879825,-18.284378,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,FOS,TYROBP,FOSB,NAMPT
8.302963,-18.147013,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,TYROBP,FOSB,CTSS,FOS
16.4919,-7.7565794,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,IGLC3,CD74,HLA-DRB1,HBA1,CD37
-13.262017,-2.728107,Normoblast,HBM,HBD,HBB,HBA1,HBA2,AHSP,SLC25A37,SLC4A1
-17.170073,-7.126345,Reticulocyte,HBM,HBB,HBA2,HBA1,MALAT1,HBD,RPS27,AHSP
-18.846615,-7.2705913,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBD,HBA1,RPS27,RPL30
-17.08979,-6.987038,Reticulocyte,HBM,HBB,MALAT1,HBA2,HBA1,HBD,MT-ATP6,RPS27
-0.6657449,-6.7977,NK,GNLY,GZMB,NKG7,CCL4,TYROBP,KLRB1,CCL3,FGFBP2
-18.628286,-8.768782,Reticulocyte,HBM,HBB,HBA2,HBA1,MALAT1,HBD,MT-ATP6,RPS27
5.8087773,12.627316,CD4+ T naive,JUN,FOS,TRBC1,HBM,MALAT1,PRKCQ-AS1,FOSB,HIST1H4C
5.321663,-18.712248,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,AC020916.1,FOS,FCN1,EGR1
3.1389425,8.024154,CD4+ T activated,ACTB,HBB,JUN,CRIP1,RPS14,RPL13,RPL36,RPL32
7.5613303,-19.16221,CD14+ Mono,S100A9,S100A8,LYZ,RGS2,MNDA,SAT1,FCN1,EGR1
18.19071,-8.325039,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPA1,HLA-DPB1
19.104103,-5.402764,Naive CD20+ B IGKC-,IGHM,IGHD,CD74,CD79A,CD37,HLA-DRA,CD79B,MS4A1
-14.963891,-1.7003994,Normoblast,HBM,HBD,HBB,CA1,HBA2,HBA1,AHSP,SLC25A37
-16.273794,6.1108437,Erythroblast,HBM,HBB,HIST1H4C,HBD,CA1,HBA2,AHSP,HBA1
2.5552661,16.659393,CD8+ T naive,CD8B,JUN,CD8,AIF1,DUSP2,TRBC1,GADD45B,ARL4C
7.024271,-19.023035,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,CTSS,SAT1,TYROBP,RGS2
4.8635426,4.78677,CD4+ T activated,KLF6,JUN,ID2,S100A4,MALAT1,FOS,IL32,IL7R
6.368849,12.666786,CD4+ T naive,FOS,TRBC1,S100A4,HIST1H4C,BCL11B,UBB,S100A6,JUN
-14.056941,-0.5788436,Normoblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,SLC25A37,CA1
3.8054218,-19.305267,CD14+ Mono,S100A8,S100A9,LYZ,FOS,AC020916.1,FOSB,LGALS1,S100A12
-15.248727,9.1974535,Erythroblast,HBM,HIST1H4C,HBB,AHSP,CA1,HBD,HBA2,HBA1
-1.4157653,-1.1377422,CD8+ T CD57+ CD45RA+,CCL4,GNLY,IL32,NKG7,KLRB1,CD3G,GADD45B,UBB
3.5869474,6.28158,CD4+ T activated,TRBC2,S100A4,JUN,CRIP1,ID2,IL7R,MALAT1,GPR183
2.270611,-16.829556,CD14+ Mono,LYZ,S100A8,S100A9,FCN1,JUN,S100A12,MNDA,CTSS
12.231708,-5.3911533,Transitional B,IGHM,FOS,CD79B,TCL1A,CD74,SOX4,HLA-DRA,IGLC1
-19.543482,-12.194963,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPS27
0.7992511,12.865943,CD4+ T naive,HBD,TRBC1,CRIP1,CITED2,FOS,SAT1,HIST1H4C,HBM
0.76435876,9.970562,CD4+ T naive,FOS,JUN,SAT1,RPL13,TRBC1,GADD45B,RPL32,CTSS
5.2848554,5.5138817,CD4+ T activated,IL32,FOS,KLF6,IRF1,ZFP36,TRAC,ARL4C,DUSP2
7.730004,-19.66155,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,AC020916.1,JUN,SAT1,EGR1
-17.371664,-7.306022,Reticulocyte,HBM,MALAT1,HBB,HBA2,HBA1,HBD,RPS27,RPL30
-14.452339,-0.72264653,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,SLC25A37
1.6634456,-6.0752087,NK,CCL4,NKG7,CCL3,ZFP36,TYROBP,GADD45B,FCER1G,KLRD1
-17.206684,-12.742693,Reticulocyte,HBA2,HBA1,HBB,MALAT1,MT-ATP6,HBM,RPS27,RPL13
7.455924,-16.003016,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,TYROBP,CTSS,NEAT1,FCN1
8.859694,-18.016546,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,FCN1,HLA-DRA,TYROBP,FOSB
-17.286003,-11.593386,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27,RPL13
-15.848217,-5.263453,Reticulocyte,HBM,HBB,HBD,HBA2,HBA1,MALAT1,RPS27,AHSP
5.577395,-20.274845,CD14+ Mono,S100A9,S100A8,LYZ,FOS,TYROBP,AC020916.1,FCN1,EGR1
-18.118038,-7.8273087,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,RPS27,AHSP
17.520172,-7.7741776,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,HLA-DRA,CD74,CD79A,HLA-DRB1,JUN
-14.377102,6.009057,Erythroblast,HBM,HBB,CA1,HBA2,AHSP,HBD,HBA1,HMGB2
-0.18385872,-0.83008003,CD8+ T CD57+ CD45RA+,GNLY,IL32,NKG7,CD8B,CD8,CCL5,IL7R,MALAT1
1.2761824,-8.387233,CD8+ T CD57+ CD45RA+,FOS,CCL4,RPL32,JUN,ZFP36,HBM,RPL36,UBB
18.80478,-1.0970262,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,CD37,HLA-DPB1
3.3239524,12.124299,CD4+ T naive,JUN,MALAT1,CRIP1,HBD,ACTB,FOS,RPS27,SOCS1
17.581135,-7.2763433,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,CD37,IGKC,CD79A,HLA-DRA,IGHD
-16.597507,7.92479,Erythroblast,HBM,HIST1H4C,CA1,HBB,HBD,AHSP,TUBA1B,HBA2
1.2076395,11.337177,CD4+ T naive,FOS,HIST1H4C,SAT1,TRBC2,ZFP36,TNFAIP3,HBD,TRAC
-15.740643,-0.14378005,Normoblast,HBM,HBD,HBB,AHSP,HBA2,HBA1,GYPB,SLC25A37
-1.047432,-6.811719,NK,GNLY,CCL4,NKG7,GZMB,TYROBP,CLIC3,PRF1,FCER1G
18.48769,-8.27672,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,CD37,CD79A,HLA-DRB1,IGHD
0.9801336,-5.469527,NK,GNLY,NKG7,IL32,CCL4,TYROBP,GZMA,CCL5,MALAT1
15.62817,-6.4173245,Naive CD20+ B IGKC-,IGLC2,CD74,HLA-DRA,IGHM,IGLC3,CD79B,TCL1A,CD79A
1.1035554,17.09578,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,CD8A,HCST,FOS,AIF1
-15.189889,-7.211619,Reticulocyte,HBB,HBA2,MALAT1,HBD,HBA1,RPS27,AHSP,RPL34
5.4627028,9.781474,CD4+ T naive,TNFAIP3,HIST1H4C,JUN,FOS,TRBC1,TRAC,S100A4,S100A11
0.3273367,10.132906,CD4+ T activated,MALAT1,TRAC,HIST1H4C,TRBC2,CITED2,RPS27,JUN,TNFAIP3
-13.660208,-2.5876327,Normoblast,HBD,HBB,HBM,AHSP,HBA1,HBA2,SLC25A37,SLC4A1
-16.058092,-5.8577437,Reticulocyte,HBM,HBB,HBD,HBA2,HBA1,MALAT1,RPS27,RPL13
5.820765,7.1031837,CD4+ T activated,JUN,IRF1,TRBC2,FOS,MALAT1,CRIP1,IL32,EGR1
-15.076857,-2.9530783,Normoblast,HBM,HBD,HBB,AHSP,HBA1,HBA2,CA1,SLC25A37
19.254894,-2.8421655,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD37,HLA-DRB1,IGLC2,CD79A
-13.292207,-1.8631728,Normoblast,HBM,HBD,HBB,HBA1,HBA2,SLC25A37,AHSP,SLC4A1
18.47155,-7.900716,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,IGLC3,HLA-DRB1,CD37,CD79A
6.3210497,11.307662,CD4+ T naive,FOS,JUN,DUSP2,BCL11B,ARL4C,IL7R,PRKCQ-AS1,TRAT1
12.961504,-5.8960595,Transitional B,IGLC2,IGHM,CD79B,HLA-DRA,CD74,IGLC3,TCL1A,RGS2
-13.680246,-2.4390023,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,HBA1,HBA2,SLC4A1
-16.086319,-9.813261,Reticulocyte,MALAT1,HBB,HBA2,HBA1,HBD,MT-ATP6,RPS27,RPL30
19.325384,-3.0794253,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,HLA-DRB1,CD37,MS4A1
2.2680967,6.10403,CD4+ T activated,S100A4,FOS,HIST1H1D,IL32,KLRB1,RPL13,HBD,RPL32
15.698304,-5.929888,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,CD79B,HBB,TCL1A,CD79A
4.648269,-19.169312,CD14+ Mono,S100A8,S100A9,LYZ,FOS,LGALS1,MNDA,AC020916.1,FCN1
8.585281,-19.318457,CD14+ Mono,S100A9,S100A8,LYZ,EGR1,CTSS,FOSB,AC020916.1,SAT1
-17.872814,-8.663594,Reticulocyte,HBM,HBB,HBA2,HBA1,MALAT1,HBD,MT-ATP6,AHSP
6.30856,-19.94614,CD14+ Mono,S100A8,S100A9,LYZ,FOSB,S100A12,EGR1,FOS,AC020916.1
6.4485116,-20.068682,CD14+ Mono,S100A8,S100A9,LYZ,SAT1,AC020916.1,FOS,EGR1,S100A12
1.6761081,19.11552,CD8+ T naive,CD8B,CD8,CD8A,AIF1,JUN,KLRK1,ANXA1,CD7
-13.995521,4.5286384,Erythroblast,HBM,HBD,HBB,HBA2,HBA1,AHSP,HMGB2,CA1
4.240593,9.262922,CD4+ T naive,TNFAIP3,TRBC2,FOS,TRAC,HBA2,JUN,BCL11B,GADD45B
7.1554956,10.648004,CD4+ T naive,JUN,FOS,TRBC2,FOSB,IL32,HCST,TNFAIP3,EGR1
-17.645622,-10.93471,Reticulocyte,HBB,HBA2,HBA1,MALAT1,HBD,HBM,MT-ATP6,RPS27
-16.216198,-8.664168,Reticulocyte,HBD,HBB,HBA2,HBA1,MALAT1,RPS27,AHSP,CA1
-17.221838,-7.830314,Reticulocyte,HBM,HBD,HBB,MALAT1,HBA2,HBA1,MT-ATP6,RPS27
-17.502207,-5.627757,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,RPS27,CA1
6.0007124,12.2003565,CD4+ T naive,FOS,JUN,ZFP36,DUSP2,TRBC1,DDIT4,CRIP1,TNFAIP3
5.7990847,10.211151,CD4+ T naive,JUN,TNFAIP3,FOS,AL499604.1,CD3G,MARCKSL1,ACTB,HBM
4.107835,18.004374,CD8+ T naive,CD8B,CD8,JUN,CD8A,HCST,S100A4,KLRK1,IL32
7.2095013,-16.391392,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,SAT1,FCN1,JUN
5.734384,13.053788,CD4+ T naive,JUN,TRBC1,IL32,MALAT1,FOS,ARL4C,GADD45B,TUBA1B
2.363595,-19.531292,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,FOSB,AC020656.1,S100A12,EGR1
4.2728896,16.553165,CD8+ T naive,CD8,CD8B,JUN,FOS,AL499604.1,KLRK1,SOCS1,CITED2
5.365515,-17.23574,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,TYROBP,FCN1,MNDA,LGALS1
19.283463,-6.299143,Naive CD20+ B IGKC-,IGHM,HLA-DRA,IGLC2,CD74,CD37,HLA-DRB1,IGHD,HLA-DPA1
-15.291685,-0.40812045,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,SLC25A37
19.410421,-1.985638,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1,HLA-DQA1,CD37
4.7160015,9.693396,CD4+ T naive,JUN,FOS,TNFAIP3,CRIP1,SAT1,TRBC2,HIST1H1D,BCL11B
-15.102031,3.3768547,Erythroblast,HBG2,HBM,HBD,HBB,HBG1,TUBA1B,CA2,HBA2
-16.508865,-13.698774,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL13,RPL3
3.8611634,-18.097633,CD14+ Mono,S100A8,S100A9,LYZ,IGKC,SAT1,AC020656.1,SRGN,TYROBP
1.9924979,-5.92502,NK,NKG7,TYROBP,GADD45B,FOS,CCL4,MALAT1,CCL5,SRGN
-13.331793,-3.1968327,Normoblast,HBM,HBB,HBD,HBA1,HBA2,SLC25A37,AHSP,RPL13
